Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
37;2020-09-26;04:02;Kathryn;Jacobs;159095082;61;331454715;26;1
577;2021-09-03;12:21;Jack;Kowalski;449298535;62;118101688;0;0
996;2023-04-16;06:15;James;Lemmon;896613602;63;973132024;26;0
176;2020-10-06;05:43;Nan;Lloyd;765730605;64;644215613;15;0
774;2022-12-15;05:35;Sue;Eland;082815874;65;300845036;8;1
597;2024-12-03;11:25;Jeremy;Richter;073623714;66;013392251;13;0
153;2019-09-08;12:00;Deirdre;Quesnell;965999815;67;135112400;12;1
134;2021-07-05;11:52;Mary;Ellis;591050131;68;023563661;27;1
87;2022-01-11;05:33;Lorette;Levingston;573344362;69;265807307;8;1
872;2021-02-29;12:57;Jason;Scott;364426952;70;220138271;26;1
623;2023-08-26;04:59;Raphael;Andrews;384403353;71;848638498;1;1
391;2020-05-13;06:27;Amanda;Dorsey;787311678;72;581025169;6;0
967;2022-03-25;04:39;Bruce;Land;856772280;73;082443220;0;1
11;2023-09-01;05:12;Derek;Guarini;807283283;74;153971716;19;1
90;2023-08-17;12:05;Zack;Mcmullen;159362882;75;205729098;15;0
892;2023-06-16;08:40;Gordon;Patenaude;229975232;76;321959309;17;0
702;2019-01-25;06:57;Jerald;Jennings;861510566;77;457189144;20;1
325;2023-12-11;10:53;Edwin;Hudgins;755212810;78;450225410;1;1
315;2019-08-27;07:10;Angela;Rouse;576083384;79;389204933;24;1
864;2024-08-25;02:26;Alan;Dibari;432943983;80;721562853;14;1
295;2023-12-24;10:01;Billie;Prevatte;462494642;81;387900661;0;1
654;2021-10-28;05:34;Stacey;Simmons;458484966;82;012466290;24;1
164;2020-04-07;03:52;Helen;Orduna;393576898;83;113315093;26;0
714;2019-01-04;07:01;Ruth;Mancha;460186461;84;485714390;14;0
247;2019-01-29;08:33;Lula;Hoemann;315550302;85;044783458;11;0
662;2020-08-10;06:38;Sandra;Douglas;438621112;86;273459441;2;0
997;2021-12-11;12:08;Katie;Bryant;093897093;87;981609399;8;0
498;2023-09-11;10:23;Ted;Shultz;562523488;88;370184452;14;0
98;2021-01-30;08:23;Dorothy;Stanley;375956578;89;542548298;6;1
889;2021-06-20;04:06;Kevin;Cruz;060875574;90;545232815;14;1
28;2023-09-06;05:35;Ryan;Garcia;246764482;91;574346441;0;1
666;2023-04-12;03:52;Pedro;Seaman;707086273;92;924499195;3;0
130;2022-07-27;03:58;Edward;Burr;059630625;93;875097252;8;1
261;2020-05-10;12:43;Nicholas;Johnson;308755084;94;842053821;2;1
847;2023-12-04;05:50;Nancy;Friel;516618957;95;017377880;12;1
122;2021-10-04;06:60;Roger;Bailey;242611546;96;229116350;3;1
588;2022-08-03;01:25;Diana;Fields;881052830;97;901546897;25;1
780;2022-12-28;05:60;Rodrigo;Harrist;190259339;98;861049735;8;0
35;2022-10-18;06:10;Benjamin;Marcotte;835907486;99;349769620;25;0
784;2022-09-27;10:60;Dianna;Wagner;586139485;100;165883732;19;0
963;2020-08-19;08:31;Rhonda;Bradburn;377817248;101;107146081;11;0
300;2020-01-30;03:18;Sean;Boerger;504858638;102;547165255;3;1
607;2021-09-03;08:44;Sheryl;Edemann;299518226;103;450029824;18;1
406;2022-05-06;04:33;Mary;King;449764040;104;798527042;0;1
736;2024-07-23;01:49;Terry;Cox;703043776;105;556906318;20;0
819;2023-07-19;12:24;Paul;Aldrete;376447138;106;523279221;6;1
534;2020-08-28;12:60;Melisa;Wilson;819474355;107;421444192;13;1
524;2024-09-10;06:03;Patricia;Paske;558926642;108;159935340;19;1
619;2020-10-12;09:59;Brian;Dumas;697582294;109;583147104;1;1
589;2021-08-04;09:07;Alvin;Williams;444203560;110;592466478;15;0
15;2021-07-13;08:55;Matthew;Bartelson;542362782;111;017074790;15;1
562;2020-11-14;06:07;Giovanni;Clemmons;565431643;112;909748019;2;0
318;2023-01-29;04:16;Lorna;Grear;118045825;113;025560186;3;0
362;2020-02-11;02:22;Ruben;Mohorovich;370384338;114;203126447;18;1
871;2023-01-30;09:24;Adan;Torres;944306293;115;534167949;14;1
84;2020-06-04;10:38;Danielle;Cavanaugh;105592848;116;966717288;16;0
373;2019-01-02;04:04;Linda;Neuman;599657836;117;947556536;22;1
713;2022-11-02;08:36;Paulette;Tolliver;307664693;118;392900049;11;0
274;2020-08-21;03:44;Joseph;Carnahan;235459199;119;837846438;15;0
691;2023-03-26;08:50;Constance;Klein;340127226;120;496135315;16;0
980;2020-03-19;01:55;Janelle;Fields;833021416;121;422564984;2;1
146;2022-07-15;06:49;Carol;Sawyers;778735428;122;775751312;10;0
453;2022-09-10;04:14;Raymond;Mcelhaney;392632643;123;136387172;4;1
490;2024-07-19;01:26;Richard;Turner;481284574;124;045556981;14;0
553;2024-06-22;12:06;Joe;Melero;637051332;125;351588659;18;1
291;2022-01-28;10:25;Raymond;Glenn;570471313;126;464046809;23;0
493;2023-04-01;03:31;Paul;Moore;557022702;127;719000948;13;1
700;2020-10-06;03:35;Cynthia;Victor;246916046;128;371262077;9;1
861;2021-10-15;07:52;Norma;Clark;464729091;129;715020675;6;0
884;2021-03-19;02:01;Derek;Muller;092298739;130;718304853;0;1
116;2024-10-16;08:32;Paul;Davis;949641017;131;503374526;6;1
661;2022-12-08;03:15;Louis;Morrison;208295904;132;348009936;7;1
998;2019-04-01;12:58;Michael;Coles;103885177;133;422303712;7;1
422;2021-04-04;09:19;Michael;Batts;301627101;134;172633987;14;0
502;2020-01-20;02:41;Rene;Leblanc;274345042;135;680519053;3;0
384;2024-12-24;06:10;Wilbert;Luna;063308278;136;653175870;20;1
991;2023-09-26;02:59;Barbara;Baker;485446544;137;762885071;7;1
406;2023-01-07;02:15;Charles;Keeton;929903074;138;138520914;23;0
863;2021-06-29;03:02;Anna;Thurman;725964889;139;419886988;16;0
445;2023-10-11;12:54;Mark;Manalo;528890743;140;241068176;5;0
940;2020-09-29;09:50;Manuela;Pierce;848503610;141;845915904;4;0
305;2019-05-28;09:39;Zola;Crivello;891685431;142;976433926;4;0
97;2022-02-16;08:22;Harvey;Gelabert;742232153;143;021189995;5;0
691;2024-05-29;12:19;Willard;Beardsley;871499866;144;727100206;25;1
436;2022-09-31;11:08;Ernest;Smith;758987046;145;273268857;5;0
380;2020-03-05;12:49;Donald;Swisher;920820377;146;592149979;18;1
32;2020-05-17;05:04;Helga;Woll;730036572;147;164025548;12;0
776;2024-01-08;02:07;Leone;Heiman;411826945;148;495597548;10;0
827;2022-11-11;01:58;Micheal;Lundstrom;905638797;149;566370083;14;1
534;2020-05-23;03:48;Grace;Carter;080938976;150;311725742;18;1
87;2022-10-14;03:07;Cheryl;Edgar;654634820;151;543141788;16;1
405;2024-07-21;07:19;Ronald;Mills;919527384;152;582017301;7;0
889;2021-09-11;06:09;Arthur;Mendoza;695154567;153;307630676;22;0
18;2019-09-23;06:13;Tanika;Short;525813248;154;880937373;13;1
405;2024-09-19;06:58;Catherine;Westmoreland;309572953;155;573040540;14;1
754;2022-09-13;02:44;Bryan;Briggs;648283609;156;850185030;27;0
390;2021-11-20;10:10;Barbra;Gregory;385762705;157;044757616;23;1
706;2023-05-04;09:14;Andrew;Johnson;119537274;158;187983135;17;0
982;2021-07-26;06:13;Rita;Mcguire;929762002;159;284471000;10;1
507;2022-02-07;12:56;Marlene;Justiniano;751201165;160;693026877;2;0
299;2024-02-23;05:07;Warren;Snell;334768179;161;622335629;9;0
244;2020-01-30;11:04;Stephanie;Levar;414951371;162;152622714;4;0
183;2021-10-19;05:35;Kimberly;Grijalva;835017648;163;133952275;20;1
804;2021-02-24;09:24;Robert;Barbe;533714854;164;844997449;18;0
335;2019-08-20;07:15;Carla;Burciaga;497226348;165;700169863;21;0
256;2020-08-24;04:04;Chad;Nelson;935669028;166;488051511;2;0
348;2024-04-15;09:08;Troy;Vilain;150365323;167;451578449;1;0
193;2021-08-19;05:09;Lester;Scrivner;484903812;168;623076346;8;1
976;2019-01-01;04:06;Carol;Owens;900640326;169;023136236;6;0
881;2021-03-10;08:28;Bryan;Tellefson;423491510;170;505660170;5;1
928;2022-01-24;03:13;Craig;Faber;187479865;171;507635277;4;1
841;2021-11-07;07:60;Robert;Perez;083757792;172;479298788;8;1
864;2022-01-31;01:37;Edith;Ballard;160333843;173;200949096;6;0
21;2021-09-04;02:07;Jackie;Ferrari;418521441;174;273287694;1;1
620;2021-02-03;01:22;Sandra;Kimberling;721729399;175;907084311;6;0
805;2020-03-27;03:13;Catherine;Ponder;385303382;176;980956398;12;0
654;2024-02-03;08:35;Henry;Fowler;766854445;177;643511498;22;1
356;2024-03-03;09:29;Jeff;Lawrence;338193190;178;624853768;24;0
436;2023-11-22;07:08;Edward;Dragich;445536055;179;276304220;22;1
251;2019-11-25;07:03;Ann;Dunham;200623101;180;951857716;5;0
657;2023-03-01;05:47;Mary;Dooley;735127028;181;129574597;11;0
836;2023-10-27;04:04;Dean;Smith;833078255;182;176607324;21;1
881;2019-03-18;07:30;Judy;Dillon;685850912;183;693903645;27;1
97;2023-02-06;07:40;Diane;Jock;884183650;184;611363484;14;0
405;2022-01-09;02:06;Donna;Sykes;823061803;185;066080129;4;0
716;2019-12-10;05:00;Loretta;Weatherly;850568735;186;055317740;10;1
839;2019-05-18;11:29;George;Walters;587791749;187;878317767;18;1
939;2022-09-03;04:07;Angela;Kirk;523141670;188;713931704;7;0
482;2020-09-19;11:15;Lisa;Benton;002912661;189;045918148;6;1
204;2024-06-15;07:03;Cristina;Seel;061896035;190;087548248;6;0
221;2021-03-03;09:03;Nancy;Hamlett;143412958;191;139875719;22;0
136;2020-07-28;06:07;Michael;Sleeper;733641358;192;052539192;0;1
627;2024-05-14;02:57;Jessica;Shon;512378662;193;216789221;5;0
743;2019-12-02;05:60;Amanda;Lamb;439076044;194;536879493;18;0
395;2024-02-03;01:34;Richard;Grove;649410082;195;789549204;14;0
49;2019-08-25;07:36;Laura;Woodard;265218505;196;999576259;26;1
819;2022-01-21;05:50;Matthew;Senteno;813827503;197;805626355;11;0
132;2021-07-23;09:30;Roy;Chalker;088539181;198;919468553;9;0
43;2021-06-21;01:37;Benjamin;Allison;661784418;199;889017279;3;1
787;2023-05-14;04:27;Raul;Larkins;046538950;200;291017720;3;1
103;2019-02-11;05:04;Catherine;Dunn;140768186;201;063861860;6;0
679;2019-08-23;08:17;Tanna;Widrick;600044213;202;428503105;9;1
18;2024-09-04;06:47;Lesley;Stroup;187261716;203;562473560;16;0
772;2022-10-08;06:41;Scot;Taylor;030995103;204;162778976;19;1
323;2021-12-24;04:29;Jennifer;Walter;400898485;205;545879007;26;0
138;2024-03-08;01:34;Beverly;Duponte;185592655;206;703452385;18;1
163;2023-08-07;01:13;Keith;Harvilla;777336681;207;763929926;11;1
506;2021-09-22;11:41;Emmett;Hilbert;882031365;208;631682304;23;0
443;2020-12-08;05:08;Rose;Dvorak;356172735;209;087449707;8;0
594;2022-09-25;09:47;Thomas;Freeman;851553678;210;984288211;26;1
438;2021-10-28;05:18;Douglas;Smith;499917054;211;952369442;26;1
413;2019-05-12;10:39;Joan;Vivian;086589411;212;791712842;1;0
731;2021-05-25;04:47;Helen;Wolfe;590001026;213;358946486;10;1
571;2021-02-26;04:15;Virginia;Garcia;095315062;214;204521963;4;1
812;2024-05-11;01:48;Derrick;Heep;253502298;215;484713636;25;0
617;2023-10-06;02:03;Fred;Tiefenauer;831461823;216;877422950;8;0
607;2020-05-25;06:58;Sarah;Friedman;758042574;217;140562529;19;0
716;2021-02-06;11:58;Tim;Dahlin;102543663;218;531431936;22;1
165;2021-06-15;04:07;Cathie;Botello;427866650;219;798976112;15;1
625;2021-12-06;12:55;Elena;Hogston;788944144;220;524761022;0;0
619;2020-01-24;07:22;Sergio;Culver;399232873;221;498747349;7;1
719;2020-03-12;02:15;Margaret;Smith;710274468;222;581409330;5;0
380;2024-12-06;05:52;Steve;Jackson;990382953;223;815634021;2;0
695;2020-02-10;12:09;Earl;Stavnes;295620817;224;493580768;25;1
803;2024-03-14;02:14;Corrie;Johnson;433796395;225;710259273;10;0
531;2019-02-08;01:33;Betsy;Woods;772037581;226;380737958;26;0
764;2021-05-04;07:43;Carmen;Jefferys;839899966;227;230563144;11;0
787;2019-06-09;06:34;Joseph;Walker;032125744;228;541014369;22;1
484;2020-02-28;08:10;Jenny;Crandle;959646671;229;705924457;2;1
692;2023-02-27;09:47;Bessie;Christian;935624700;230;149620565;21;1
454;2019-04-28;12:20;Teresa;Stevenson;472521507;231;628734112;20;0
22;2023-01-17;08:52;Stephen;Flint;650032732;232;206322790;6;1
52;2024-04-31;09:43;Suzanne;Jones;583921479;233;449687668;7;0
305;2023-07-18;06:48;Buddy;Walsh;869328940;234;276340701;22;0
511;2024-11-29;10:02;Todd;Davis;091495364;235;268475879;26;0
361;2024-10-16;11:19;James;Whitenack;307116467;236;675504413;22;0
697;2024-12-26;02:46;Andrea;Gordon;339321610;237;555018178;4;1
151;2024-11-25;05:52;Barbara;Challis;366868058;238;956084682;26;1
330;2020-09-29;04:40;Maria;Marco;396702619;239;324360294;26;0
755;2022-09-23;01:48;Dean;Malone;870848292;240;369353220;1;0
726;2020-07-08;02:28;Vanessa;Reinhart;052301771;241;910585910;21;1
122;2024-10-06;10:39;Vicky;Gotch;530890570;242;049084629;3;1
49;2023-07-03;03:19;Vicki;Hart;067492644;243;471473085;18;0
318;2024-07-26;08:05;John;Lucas;578538469;244;462045550;9;1
843;2023-01-10;07:31;Lawrence;Evans;040297149;245;232396064;6;1
384;2020-12-11;12:47;Candida;Alessandroni;366561660;246;529905502;7;1
166;2020-10-19;03:51;Gary;Meeter;938909018;247;427967375;22;1
864;2022-03-03;11:06;Susan;Canada;074711562;248;898933614;21;1
546;2024-04-28;08:05;Martha;Chipman;379867414;249;823954973;16;0
842;2021-05-19;02:05;Carlos;Hicks;246864916;250;686996378;20;0
665;2024-06-31;09:31;Donald;Tatum;317928076;251;831179320;1;1
676;2023-07-30;09:03;George;Simpson;781358648;252;751171794;18;1
357;2021-11-08;03:04;Rosalyn;Layton;112839228;253;401324081;0;1
207;2023-04-03;05:16;Jose;Bryant;224653746;254;588367857;4;0
218;2024-06-01;01:03;Charles;Ketcham;880256410;255;262891684;9;0
28;2021-02-29;11:00;Pamela;Murray;281548507;256;974995651;26;0
584;2022-07-19;12:38;James;Burnham;470321152;257;314994770;17;0
645;2022-02-22;04:25;Jimmy;Rice;913872093;258;182679199;8;0
654;2021-11-04;02:32;Joshua;Martin;179730415;259;770164747;18;1
778;2023-09-14;04:55;Patricia;Wright;793026017;260;096860608;14;1
447;2024-01-22;01:17;Thomas;Silver;196165447;261;423872211;11;1
169;2019-05-12;08:15;Terrence;Oge;178453859;262;412551826;0;1
921;2024-11-05;09:48;Catherine;Young;064960331;263;246010611;4;1
384;2023-07-17;07:37;Roy;Henson;137246224;264;465607281;5;0
112;2019-01-14;03:38;John;Bowers;647128156;265;179894730;6;1
675;2021-03-16;12:27;Hope;Mcclure;208379427;266;317273271;15;1
643;2024-01-18;12:03;Robert;Knesek;829388820;267;913652764;24;1
617;2023-01-08;02:45;Nelson;Thomas;204059185;268;348083307;10;0
477;2024-08-09;04:10;Odessa;Zordan;511747545;269;759260410;18;0
104;2019-01-01;01:06;Debbie;Magana;116975973;270;489932338;22;0
877;2023-03-02;09:36;Malcolm;Goodsell;892422526;271;263499903;17;0
773;2022-05-30;10:39;Michael;Jackson;460170882;272;144513871;0;1
5;2023-02-23;05:52;Gary;Smith;324429883;273;156395239;7;1
897;2019-04-27;10:56;Matthew;Coley;495544568;274;763013434;4;1
794;2024-10-23;11:07;Donald;Tony;556304942;275;125753396;8;1
847;2023-07-10;09:23;Ronnie;Stout;154520976;276;087533009;24;0
751;2023-06-13;05:47;Clay;Harper;773869209;277;250007303;22;1
24;2021-06-23;07:44;Donald;Harris;200875329;278;968429058;1;0
262;2021-05-23;11:16;Mary;Stewart;530250864;279;357366602;5;1
775;2021-12-26;04:60;Virginia;Lowe;091446715;280;119565862;26;1
669;2022-08-26;11:39;Douglas;Loudermilk;632308556;281;436850391;12;0
834;2023-08-30;08:57;Henry;Howerton;344609281;282;333956726;21;0
8;2019-06-24;02:26;Gil;Jones;348685387;283;252955526;22;0
199;2022-01-12;08:05;Edna;Caudillo;864172232;284;015694518;14;0
555;2024-02-03;09:15;Robert;Talbot;551282344;285;241133292;2;1
20;2020-03-31;03:19;Mary;Myers;261352002;286;425380674;4;0
568;2019-09-19;03:45;Verline;Campbell;569269025;287;887398039;24;0
209;2020-04-10;03:51;William;Washington;276789310;288;591928387;20;1
616;2019-04-02;03:37;John;Burgos;321131729;289;616405344;16;1
765;2020-11-30;06:27;Edmund;Alexander;935421839;290;402812624;2;0
24;2021-05-13;12:27;John;Gomez;720148847;291;845297030;8;1
578;2022-08-19;08:23;Katherine;Dubicki;355002622;292;792394749;8;1
27;2022-10-10;08:22;Barbara;Roffe;700196106;293;470607189;6;1
833;2019-07-23;06:59;Christopher;Sells;162378394;294;366473722;27;0
392;2019-06-04;02:53;Sam;Kim;900571929;295;001416827;26;1
559;2020-12-15;04:45;Miles;Riley;407736522;296;339581053;10;0
600;2019-03-15;02:24;Marion;Kidd;524687875;297;638060837;20;0
927;2023-05-10;01:19;Nathan;Stalnaker;530696672;298;983340733;19;1
576;2020-12-12;10:13;Alison;Sinegal;318247520;299;957152906;26;1
