Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
545;2019-12-27;11:13;Samuel;Ye;822743631;35;114486355;4;1
554;2023-08-10;02:38;John;Battle;207965038;36;927659726;23;0
677;2019-11-18;05:15;Demetrius;Cohen;216804448;37;133616684;11;0
851;2021-02-29;03:30;Candice;Caron;299448426;38;102274163;17;1
162;2019-11-11;03:45;Guillermo;Mooney;989315728;39;715867550;1;1
198;2020-06-18;09:16;Katherine;Strutz;889795803;40;685578469;25;0
288;2020-04-04;11:16;Maricela;Keene;575618301;41;751652751;8;1
495;2019-02-18;10:35;Amber;Torres;731215123;42;452535868;7;0
25;2023-08-28;12:10;Joseph;Walker;535236207;43;609231711;20;1
429;2019-08-13;10:00;Jane;Estes;676090408;44;471093016;24;0
988;2021-09-10;06:01;Eleanor;Escobar;546822915;45;914241439;10;0
930;2024-09-28;01:10;Steven;Castillo;355801293;46;854718633;0;0
580;2020-02-01;06:40;Homer;Lardner;793509980;47;049731694;15;1
796;2019-08-02;09:54;Stephen;Richards;991894465;48;762913334;11;1
101;2024-04-12;09:29;Steven;Avitia;928185087;49;169465728;8;1
231;2020-05-25;04:28;David;Morton;870610732;50;999476664;25;0
187;2020-06-31;06:24;Paul;Elizondo;644650363;51;832357265;1;1
132;2022-08-27;05:60;Geoffrey;Wallerich;474380491;52;814025148;7;1
742;2020-03-26;02:21;Diane;Flynn;514306937;53;647615612;0;1
342;2022-01-28;03:42;Virginia;Crader;048290248;54;643359855;25;0
470;2024-04-20;01:49;Kim;Jones;568022761;55;306339708;15;1
60;2021-03-17;01:30;Flora;Blackwell;826445861;56;885335467;22;1
372;2023-03-15;04:10;Carolyn;Child;308605848;57;611746449;12;1
770;2021-11-13;10:04;Tom;Harris;138735003;58;848157173;23;1
155;2021-10-11;12:06;Delores;Pargo;738893334;59;757686542;2;0
707;2020-09-10;10:25;Gail;Ferguson;456607982;60;313091772;10;0
754;2020-05-11;05:00;Kimberly;Leary;614913657;61;505283535;2;0
953;2021-12-16;10:54;Edwin;Farver;257186371;62;478381261;12;1
212;2019-05-13;12:21;Maxine;Eckard;154247962;63;903270555;16;0
908;2020-03-03;01:15;Cameron;Andrews;140264500;64;417791197;11;1
744;2024-12-29;05:56;Michael;King;655882117;65;389099642;14;0
951;2022-11-30;01:52;Sonya;Kohl;203072558;66;648004906;0;1
219;2023-09-30;09:39;Richard;Landry;750645269;67;400112676;5;0
617;2021-04-18;09:25;Cynthia;Rodriguez;087413183;68;038677595;20;1
230;2021-04-30;08:45;Walter;Odonnell;351157694;69;520461749;5;0
624;2019-05-16;06:06;Elwood;Middleton;683314274;70;582947303;26;1
378;2019-08-24;07:26;Hilma;Lydon;150300882;71;832987505;1;1
478;2020-08-20;12:40;Gordon;Barnhill;491648249;72;783989946;19;1
127;2021-07-10;07:58;Dale;Spivey;785428229;73;196055458;5;1
967;2022-05-11;12:47;Scott;Meese;664011044;74;661123811;3;0
903;2022-07-19;12:50;Robert;Aguirre;089708503;75;564840964;23;0
88;2020-01-30;06:47;Julie;Leflore;702865853;76;185420914;19;1
488;2024-10-23;07:03;Robert;Frank;887484721;77;767270911;3;1
93;2021-05-12;02:51;Steven;Severance;320173146;78;444602605;19;0
27;2021-06-10;11:33;Robert;Stogner;452392651;79;670221551;19;0
337;2021-01-03;05:02;Nelly;Hobbs;915144288;80;728175267;20;0
581;2023-08-04;09:40;Marsha;Delmont;279360781;81;977811224;23;1
963;2021-08-30;07:58;Michelle;Judkins;298116380;82;592806189;25;0
886;2019-09-01;01:52;Victoria;Kuboushek;725833044;83;022421203;5;1
18;2022-12-29;12:58;Dorothy;Donaldson;624124328;84;867429261;9;1
779;2020-02-08;07:19;Sue;Johnson;311151366;85;247079384;11;0
253;2023-10-17;03:52;Nathan;Seumanu;506628884;86;752141129;18;1
381;2021-02-08;04:32;Shawna;Marshall;462109531;87;036680917;0;1
995;2019-07-16;06:01;Barbara;Mora;103800905;88;440150758;14;0
617;2024-12-07;10:00;Cassandra;Houser;109233661;89;307216027;4;0
583;2021-05-04;11:18;Vicki;Williams;241891176;90;616302869;0;1
553;2024-11-12;08:17;Harland;Smith;868419779;91;053438160;26;1
879;2019-01-06;04:36;Robert;Then;764337726;92;857772945;15;1
259;2019-11-02;02:00;Steven;Garey;187909772;93;003563035;14;0
990;2023-01-30;04:31;Robert;Arthur;435558271;94;064638384;0;0
992;2020-02-02;02:09;Daniel;Bowen;426557124;95;828325574;27;0
135;2022-10-25;02:00;James;Reeves;956793988;96;478170506;14;1
305;2022-07-11;09:09;Karl;Hager;487076960;97;046403919;19;1
265;2023-03-31;03:11;Chrystal;Jones;501238866;98;849269058;23;0
728;2020-01-24;01:30;Paul;Shepard;786479776;99;484897816;22;0
798;2020-01-25;06:47;Karen;Walter;262506484;100;604772875;23;1
514;2021-11-02;10:59;Terry;Mcnair;499877215;101;110975440;20;0
668;2020-03-04;06:09;Jacob;Casanova;644402840;102;063321765;11;0
616;2023-10-22;10:56;James;Sheehan;139550337;103;146581871;19;1
773;2022-10-17;04:14;Michael;Lee;839816901;104;572756642;27;1
720;2019-07-31;03:27;Frank;Hodnett;458948798;105;953184195;0;1
501;2022-11-21;02:14;Susan;Sullivan;830767556;106;661785133;19;1
668;2022-01-12;10:46;Leo;Bowen;938316367;107;105545397;6;1
346;2023-05-20;07:03;Greg;Pike;047087512;108;353247742;1;1
128;2020-05-14;10:05;Brandon;Breitenbach;953284357;109;910700055;17;1
370;2021-04-07;05:22;David;Wilson;476242935;110;926093183;20;0
763;2023-02-05;10:17;Kyle;Farner;693832017;111;984182943;5;0
5;2023-08-05;12:37;Susan;Howe;217187866;112;894533034;14;0
450;2019-09-02;11:60;Neil;Cannon;287222266;113;023485514;18;1
656;2023-09-21;07:31;Myrtle;Raab;154821507;114;029708388;8;1
175;2023-04-12;09:40;Olive;Shattuck;899852381;115;130930771;19;1
198;2021-07-12;09:35;Frances;Clark;188782225;116;321005985;9;1
885;2023-12-03;07:31;Julia;Ziech;054924190;117;523859715;26;1
562;2023-12-22;12:47;Jose;Drummond;161115850;118;829139559;18;1
505;2019-07-22;09:21;Teresita;Barber;103060338;119;792975489;20;0
145;2019-10-05;06:54;Kenneth;Jaramillo;248159695;120;079906031;21;0
830;2021-02-19;09:19;Pearl;Barber;864109324;121;042310749;3;1
304;2022-10-09;10:24;Terry;Loyd;370684398;122;710150691;12;0
381;2023-12-04;07:03;Joyce;Hortin;703616160;123;995895682;15;1
842;2023-12-13;10:25;Bennie;Santana;897140689;124;276350573;14;1
415;2019-09-28;07:07;Phyllis;Anderson;374681510;125;275896436;4;1
404;2022-05-13;07:33;Sarah;Seabaugh;738877101;126;775269730;26;1
921;2020-04-01;10:10;Mary;Nicholas;332530941;127;786040487;20;1
904;2020-07-18;09:06;Janet;Prudhomme;018489947;128;655394894;26;0
812;2019-09-27;04:50;Florence;Fields;287129956;129;372958464;5;0
932;2023-02-18;12:58;Richard;Neace;619699245;130;252555100;10;0
369;2023-08-07;08:27;Mike;Boozer;129724392;131;480744728;11;1
496;2022-01-14;03:31;Darwin;White;529066671;132;850919630;27;1
757;2023-06-05;09:50;Raphael;Maness;029627321;133;848214535;13;1
932;2022-12-31;07:17;Richard;Cooke;918824431;134;383561065;15;0
601;2022-07-16;02:34;Albert;Watts;345889920;135;215824245;16;1
871;2021-07-19;02:58;Michael;Brooks;149782595;136;192747896;23;1
127;2023-08-16;10:50;James;Modrak;268791454;137;239124904;5;1
450;2021-01-17;06:52;Tracy;Pinkowski;815718688;138;198703144;6;1
43;2019-03-25;06:05;Cynthia;Jeffrey;125871867;139;634613644;1;1
343;2019-01-05;06:03;Paula;Hankey;975677524;140;686922352;15;0
472;2023-10-26;01:08;Marylee;Egnew;177175353;141;448027579;0;1
314;2024-12-06;12:03;William;Miles;365211636;142;030313697;16;1
83;2021-08-31;09:56;Bob;Vazquez;638836612;143;115551758;10;0
910;2024-01-15;10:14;James;Christensen;498734285;144;058448801;23;0
757;2020-12-25;05:38;Timothy;Cambell;238529606;145;629886626;17;0
311;2022-06-04;07:02;Daniel;Hasenberg;700017231;146;005671038;24;1
481;2020-04-19;11:35;Christopher;Weinhold;527571349;147;041121848;1;1
907;2022-01-20;10:46;Wanda;Cleveland;546275182;148;996075230;25;0
17;2020-12-26;01:21;Sam;Chamberland;909152956;149;412771079;22;1
472;2024-04-28;06:57;Shirley;Senteno;233190255;150;201412127;22;1
111;2023-01-09;04:27;Ward;White;506722374;151;306733254;18;1
568;2019-01-31;06:21;Darin;Mcmunn;087192195;152;091692742;9;0
649;2021-09-29;09:26;James;Williams;899052910;153;007830561;23;1
89;2019-08-03;07:31;Leonard;Burchett;945406524;154;918843377;16;0
110;2024-08-17;07:41;David;Rouse;907998343;155;940486103;1;1
327;2022-11-09;12:28;Carl;Smittle;059666097;156;534504163;1;0
769;2019-04-14;07:32;Moises;Leigh;453924060;157;619882786;7;1
618;2021-02-02;04:07;Michael;Williams;614003644;158;851338479;4;1
983;2023-04-24;03:46;Carmen;Boothe;899178822;159;293193393;15;1
623;2020-08-23;04:40;Bryan;Brunelle;681267710;160;929052016;26;0
9;2024-04-02;02:18;Jannie;Long;226162745;161;573090253;15;1
203;2019-08-21;12:07;Aaron;Newton;953460141;162;785973413;21;1
989;2023-02-02;04:20;David;Bittner;894937726;163;218760761;6;0
276;2019-10-30;03:22;Lea;Kowalik;184695141;164;925404587;13;1
735;2023-12-19;01:05;William;Jochim;800674758;165;197857608;13;0
891;2019-08-21;03:35;John;Hix;359394417;166;393058582;11;0
411;2020-11-06;08:17;Mara;Davis;176668393;167;586809300;15;0
458;2023-06-03;12:37;Teddy;Shepard;606004121;168;210538112;22;1
735;2022-10-10;07:56;Audrey;Murphy;057333374;169;298300609;5;1
16;2021-06-02;05:53;Melissa;Rodriguez;861135322;170;584546506;5;0
14;2019-05-02;08:16;Elmira;Lerner;961270202;171;002720225;26;0
115;2021-06-22;02:55;Kathy;Harbison;951300341;172;978015743;12;1
259;2024-06-24;08:51;Howard;Siggins;785513755;173;840380572;11;0
855;2020-09-22;12:20;William;Brown;780888337;174;561485668;6;0
155;2023-06-21;02:27;Lee;Stuart;700696816;175;418046926;5;1
283;2022-04-06;05:10;Karen;Hopkins;056564781;176;897389741;24;1
298;2021-08-21;05:48;Mark;Benner;870828733;177;188034290;14;1
882;2021-09-22;12:16;Angela;Frezzo;836283365;178;009781781;1;1
672;2020-02-07;01:14;Robert;Standley;587715957;179;853896644;27;1
58;2019-12-25;05:41;Randy;Sherrod;307218144;180;415280410;0;1
988;2021-07-27;04:43;Robert;Hair;100304368;181;225385663;16;1
144;2019-10-20;05:59;Marvin;Pratt;767279211;182;497339651;6;0
775;2019-02-30;09:00;Penny;Medez;496526248;183;980676004;25;1
336;2023-05-29;12:08;Megan;Carrier;959956941;184;125226564;26;0
630;2019-06-08;02:37;Jorge;Richards;291361626;185;860795298;25;0
885;2019-02-26;04:28;Angela;Maggard;009601000;186;418855155;15;0
497;2019-12-13;06:23;Steven;Williams;405253147;187;481427196;22;1
862;2020-06-15;05:10;Robert;Baysinger;839525695;188;636163127;1;1
823;2019-03-12;08:20;Jeff;Metzger;230098738;189;280198851;19;0
189;2023-02-23;06:21;Gabriel;Koontz;254172306;190;791593175;24;1
904;2019-03-22;06:59;Louise;Martin;093969232;191;381787556;26;0
667;2019-11-31;02:39;Dawn;Taylor;208151690;192;025386474;4;1
575;2020-04-26;09:49;Cheryl;Sanchez;263884586;193;756792715;2;0
612;2024-06-29;01:32;Kurt;Johnson;970190950;194;841961743;9;1
815;2022-04-31;11:41;Lisa;Wilson;292473210;195;311281228;11;0
29;2022-07-21;04:32;William;Cusson;502675638;196;825773840;20;0
73;2022-05-22;03:39;Lucille;Falco;973268992;197;719780001;7;1
678;2019-09-26;12:11;Denise;Johnson;078501482;198;351106679;12;0
729;2021-10-28;08:51;Damon;Cox;990634076;199;157768195;4;0
94;2024-02-11;01:58;Louise;Alexander;437173397;200;502326149;10;1
180;2019-08-26;05:53;Ava;Connelly;585065420;201;211520451;15;1
108;2021-02-07;06:30;Wanda;Nichols;516412117;202;938247659;22;0
731;2023-01-11;02:13;Alicia;Heald;084394081;203;459876874;18;1
312;2021-05-18;07:53;James;Stine;033538637;204;032691321;6;0
864;2022-08-12;02:08;Paula;Correll;286292762;205;358207353;20;0
630;2019-03-15;09:25;Norbert;Waite;446003988;206;474359563;21;1
5;2020-12-18;04:02;Tracy;Jefferson;475641383;207;708831783;2;1
783;2020-06-13;11:30;Robert;Hickey;536393992;208;848854158;27;0
699;2020-04-04;05:54;Debora;Weathers;745339397;209;099624465;21;0
365;2021-10-02;12:34;Clifford;Johnson;570870965;210;722425082;23;1
876;2020-03-03;12:08;Andrew;Selleck;377662319;211;072475601;0;1
292;2024-02-04;01:16;Kiera;Dobkowski;394427134;212;660478900;1;1
59;2023-08-07;12:17;John;Henshaw;342311471;213;282116581;12;1
383;2023-07-27;04:03;Jeannette;Hussain;485213813;214;510025475;1;1
628;2021-03-20;12:39;Maria;Turner;984152429;215;575287563;11;0
301;2020-10-21;05:04;Robert;Wilson;904030216;216;172843634;23;0
618;2019-12-11;03:18;Cecile;Buckingham;967313401;217;323840714;6;1
150;2021-09-30;01:60;Henry;Shivers;995216965;218;570390809;16;1
571;2024-10-12;10:00;James;Rubenstein;835278209;219;681003324;27;0
966;2020-10-13;07:04;Lauren;Trinidad;308588852;220;204148071;0;1
973;2024-12-07;10:21;William;Olsen;734230490;221;960907508;27;1
538;2019-03-20;03:31;Marcy;Meredith;124576335;222;611833546;23;1
90;2021-05-22;05:40;Robert;Hebert;749591270;223;769869917;22;0
994;2021-12-14;06:34;Ruby;Mimnaugh;795450244;224;105073044;13;0
547;2023-04-01;04:16;David;Stuck;084248279;225;319653980;9;0
910;2022-02-04;04:18;Anita;Knight;569145428;226;440849303;25;1
407;2023-11-24;11:54;Allison;Luther;508067396;227;283350440;7;1
693;2023-02-05;10:11;Juanita;Mong;673991756;228;894066960;6;1
44;2024-12-23;04:55;Martha;Tate;459879684;229;035867478;3;0
680;2020-08-22;10:04;Briana;Lindsay;803997344;230;840236657;14;0
351;2023-01-26;04:58;Louise;May;925275061;231;090341561;17;1
407;2023-08-24;06:21;Carolyn;Wheeler;801311026;232;436194604;3;1
970;2023-01-28;12:10;Irene;Hall;534442435;233;528036445;5;1
346;2022-09-11;08:17;Frank;Breunig;023648733;234;621045552;12;0
494;2019-11-19;05:54;Louise;Wadusky;726271452;235;948947133;5;1
191;2021-10-27;11:49;Kevin;Jensen;944497030;236;524601469;22;1
163;2024-02-23;02:52;Andre;Zaller;773011383;237;509419296;5;0
939;2022-10-11;09:06;Thomas;Pontious;585473933;238;235358101;1;0
198;2021-06-26;01:33;Jorge;Broughton;953755161;239;150554802;8;0
128;2021-06-13;10:42;Jonathon;Bice;157082568;240;855974602;0;0
639;2022-03-19;09:39;Kristie;Bethea;812568605;241;479736177;13;1
589;2022-06-24;10:12;Mariel;Karam;479814867;242;720060067;27;1
843;2019-01-25;07:36;Richard;Buchanan;078739056;243;949175585;12;0
322;2022-07-18;04:03;Justin;Pope;495418411;244;510231261;12;1
477;2019-12-05;04:16;Luis;Carty;070342060;245;275658797;0;0
516;2023-12-17;02:36;Homer;Butler;527713864;246;641953446;7;0
674;2024-09-07;03:46;Lisa;Murphy;095106766;247;667002763;12;1
199;2023-06-22;11:49;Tom;Cravens;381098465;248;942566731;26;1
384;2020-07-10;10:38;Jesenia;Bish;627951016;249;767301005;7;0
665;2023-01-09;05:54;Margarita;Ogaldez;062126344;250;819963389;25;0
411;2024-05-14;12:17;Laurie;Hicks;802871935;251;336099562;27;1
848;2023-11-02;06:21;Lucille;Taylor;835147999;252;343963582;15;1
746;2024-02-10;04:55;Mary;Grover;768402624;253;675616964;21;1
473;2023-09-14;08:16;Ferne;Bridges;043985865;254;155446873;1;1
136;2021-08-04;03:29;Roy;Hill;366864201;255;842038972;4;1
548;2024-03-09;03:34;Elise;Johnson;322719749;256;829086291;18;1
814;2020-12-19;01:28;John;Darnell;020357628;257;483819405;13;0
767;2021-06-07;01:55;Charles;Delacruz;672879702;258;211244102;9;0
461;2021-01-20;11:23;Joyce;Vedder;102944824;259;357670271;3;1
23;2019-10-31;04:08;Vanesa;Soares;534471399;260;465500984;27;0
884;2023-05-03;07:35;Andrea;Debroux;542673805;261;201434717;27;1
299;2024-07-27;04:38;Mary;Tye;116466876;262;441357623;25;1
752;2019-12-04;04:53;Judith;Gore;860932088;263;243547569;11;0
73;2023-07-28;07:14;Mark;Krupa;401383068;264;999695247;6;0
979;2019-04-09;03:01;Andrew;Carr;186314016;265;754201495;19;0
149;2019-11-22;02:10;Patricia;Allen;845763090;266;676385245;20;0
746;2020-08-24;02:13;Kathleen;Lamphere;238113669;267;314544728;20;0
953;2022-12-22;05:28;Janet;Perry;959329878;268;735454518;17;0
760;2019-01-02;12:40;Eliza;Polzin;548146022;269;869267381;10;0
269;2024-06-01;04:45;Eddie;Freeman;896116505;270;873474830;13;1
139;2023-05-06;06:35;Brenda;Walker;174243816;271;425813271;25;0
583;2024-11-16;06:15;Jose;Randle;423301902;272;169618042;2;0
487;2019-05-19;01:60;Barbara;Piller;841752351;273;241853459;20;1
701;2020-02-12;08:42;Floyd;Crockett;349803102;274;061229213;17;0
750;2019-11-15;01:09;Emma;Reynolds;100579986;275;197007744;14;1
493;2020-11-06;08:53;Linda;Sutter;614782203;276;842935918;4;0
290;2019-03-03;03:12;Julie;Highfill;591370412;277;675559226;17;0
982;2022-10-07;03:28;Bernadine;May;356549334;278;677342892;11;0
53;2024-10-13;11:16;Jacob;Bush;299139954;279;269597484;24;1
221;2019-09-21;12:00;Amy;Klena;256856965;280;921003585;26;1
779;2020-01-04;07:23;Stephanie;Bryant;901511149;281;326840261;21;0
294;2021-12-24;05:14;Bryon;Barnett;526052480;282;652521345;5;1
569;2021-01-18;06:13;Anthony;Basden;680442828;283;809705765;11;1
987;2021-08-06;02:46;Caitlin;Pitts;715514679;284;994731685;14;1
350;2022-02-31;11:36;Derrick;Ostrow;319503956;285;210024507;4;0
673;2023-04-18;05:57;Clara;Cooper;672623384;286;574669406;17;0
488;2022-07-09;08:00;Joyce;Dretzka;086005747;287;052744482;17;0
910;2020-08-14;02:33;Derrick;Hisey;369945507;288;994906288;9;1
320;2024-10-18;03:32;John;Scott;940908412;289;691531845;24;1
57;2023-02-18;02:22;Max;Llewellyn;440388381;290;777364376;16;1
601;2020-07-18;02:38;Juan;Sanford;098936679;291;253829258;27;1
177;2019-06-08;09:39;Judith;Bergin;804957074;292;804744656;6;0
329;2024-09-25;07:35;Carol;Mendez;441930239;293;738667072;16;1
115;2024-04-21;06:50;Vaughn;Archibald;380362774;294;479376007;13;1
868;2024-04-17;01:00;Ronald;Morgan;607227853;295;220409908;13;0
581;2021-09-15;08:09;Ernest;Simpkins;967222802;296;954385244;19;1
66;2019-07-14;08:55;Deborah;Day;941747660;297;745071342;21;1
195;2021-05-20;09:41;Judith;Clester;684217695;298;118103206;2;0
685;2023-08-24;09:10;Marcia;Rivera;599163125;299;793782306;17;0
