Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
957;2020-12-26;07:18;Marna;Berg;046953299;58;182744485;14;0
285;2024-11-21;01:56;Charles;Swee;901374420;59;778259106;19;1
414;2021-01-30;01:48;Ernesto;Bowden;854505441;60;351882018;10;0
225;2022-10-05;06:13;David;Young;891471350;61;514170279;3;1
144;2021-02-29;09:48;John;Lambert;657628452;62;512465834;4;0
488;2023-06-04;04:02;Dianne;Neill;738801745;63;414651228;9;1
642;2019-11-19;08:08;Ruth;Mizutani;535316442;64;279326085;27;0
936;2020-03-04;11:21;Cindy;James;373390308;65;304797774;24;1
1;2022-08-26;02:30;Troy;Ramirez;675611210;66;253893773;26;0
241;2019-04-09;08:28;Jimmie;Smith;778746315;67;342603833;23;1
137;2021-08-20;09:07;Linda;Holifield;374340937;68;549313865;0;1
2;2020-01-08;04:07;Linda;Brown;017746099;69;266857269;4;0
187;2020-08-15;07:31;Robert;Minarik;546878268;70;325995575;6;0
500;2021-10-15;03:51;Veronica;Johnson;814870467;71;490829093;22;1
325;2020-12-14;10:43;Fred;Garcia;707398460;72;916342761;22;1
501;2024-02-10;06:17;Thomas;Copeland;098229590;73;206503014;13;1
714;2024-04-23;01:19;Charmaine;Borders;639426371;74;749791120;14;1
965;2020-06-14;01:43;Robert;Chang;660594798;75;202135289;6;1
64;2019-12-31;04:06;Patrick;Gundersen;275272179;76;364644620;22;0
892;2020-06-03;09:19;Roger;Silas;208550362;77;852757042;15;0
105;2021-03-15;05:46;Ryan;Smith;025058970;78;251190959;7;0
295;2023-02-12;12:01;Sandy;Kestle;168509101;79;967512883;17;1
141;2020-02-26;08:44;Marion;Bushby;751299131;80;089471735;5;0
418;2019-04-16;10:14;Marion;Richardson;306925580;81;291916627;13;0
523;2023-12-18;07:05;Kimberly;Sanders;598105244;82;559757745;6;0
807;2024-06-22;01:49;Gerald;Thomas;484902100;83;559041591;15;1
430;2023-11-26;11:12;Kristina;Harrison;389613926;84;357040317;1;0
581;2021-10-29;08:06;William;Lee;212182880;85;774295655;24;0
585;2019-06-06;11:06;Kenneth;Reisinger;090943914;86;373108908;18;0
527;2019-02-19;10:40;Marilyn;Deleon;362816324;87;468333033;21;0
72;2019-07-20;11:25;Bernice;Harlan;504050476;88;493583046;5;1
894;2020-07-26;06:19;Thelma;Rodriguez;058973167;89;585011567;22;0
761;2021-10-17;05:57;William;Dietrich;838627642;90;712345648;25;1
940;2024-08-16;11:46;Terry;Ankney;790892894;91;505436157;18;1
232;2021-08-20;01:26;Heather;Collazo;879461204;92;228814753;8;0
657;2021-06-12;09:56;Laraine;Johnson;751875415;93;206602743;5;0
462;2021-02-11;03:55;Juanita;Pensinger;577920713;94;144373036;27;0
27;2022-01-05;03:10;Jamie;Davis;975834611;95;295441525;14;0
112;2020-11-01;03:41;Victor;Petrie;384703923;96;929370061;12;0
196;2021-02-14;07:38;Mary;Butler;101002424;97;106593463;27;0
982;2021-10-17;12:06;Gabrielle;Weaver;292668537;98;331624157;4;1
551;2023-07-19;09:00;Shane;Hughes;642392765;99;115877569;6;1
214;2021-02-03;01:04;Bertha;Baker;212779937;100;423619824;14;0
318;2023-12-12;03:59;John;Jackson;894885765;101;371565817;26;1
370;2024-02-10;12:29;Linda;Mathis;718718088;102;844994260;20;0
5;2024-06-29;01:16;Brenda;Lindstrom;514917116;103;822475106;13;1
922;2024-10-05;02:12;William;Curtis;665738196;104;277650805;27;0
532;2022-02-22;01:57;Sandra;Thomson;175079459;105;329623157;1;0
907;2019-05-12;06:02;Gregory;Mccabe;786723553;106;290786184;18;1
433;2021-07-14;03:34;Thelma;Steele;739410972;107;784206473;2;0
467;2022-11-28;02:56;Kathleen;Kerns;768013823;108;851500895;16;1
307;2022-04-06;01:49;Robert;Stover;276081648;109;449268156;0;0
500;2021-10-28;05:29;Patrick;Brown;012837559;110;644941262;4;1
719;2019-04-05;01:00;Nathan;Johnston;693574985;111;364622417;20;0
613;2020-09-01;08:43;Tiffany;Porter;930319846;112;733376284;9;1
897;2023-12-26;12:01;Bruce;Pelfrey;413268018;113;278602684;17;1
354;2023-09-12;02:36;Kathy;Roudebush;229301112;114;147232903;26;1
552;2020-05-03;03:09;Jack;Fee;007925326;115;430065725;3;0
140;2024-04-23;12:42;Rosa;Stevenson;864879360;116;136085910;8;1
739;2024-10-01;12:31;Jimmie;Stoeckel;809933017;117;720100578;4;0
327;2021-11-03;05:11;Donald;Duenes;009042074;118;467038977;7;0
328;2023-12-09;05:54;Margaret;Mikeska;081331986;119;096523161;13;1
463;2024-08-18;01:58;Daniel;Davison;313567408;120;854045981;10;0
817;2023-11-27;07:38;Jovita;Goss;331420076;121;172264788;2;1
337;2021-05-14;10:46;Ricardo;Thomason;725251189;122;504178037;7;1
175;2024-10-07;11:44;Karen;Wright;193047746;123;266721523;12;1
270;2020-10-24;03:59;Bradley;Dove;633108140;124;206659155;12;0
967;2020-07-07;04:04;Marsha;Jones;645551906;125;404379989;14;1
101;2021-10-24;02:54;Natasha;Mervis;947932690;126;603514856;25;0
68;2021-12-07;09:10;Leo;Rohrs;557115313;127;552221539;17;1
89;2019-11-01;02:01;Rachel;Vaughan;671695151;128;373666338;2;0
901;2019-11-07;02:31;Rosanna;Clark;686721670;129;330653555;12;1
98;2020-12-08;05:51;Debra;Billiot;707683101;130;642890967;19;0
605;2019-03-31;09:41;Sandra;Osgood;258624048;131;640277002;13;1
473;2023-12-22;05:25;Diana;Aviles;366326212;132;984540236;18;0
643;2022-06-15;08:34;William;Shirley;074006812;133;187208446;8;1
682;2019-06-10;11:37;Maxine;Frix;316233135;134;737543564;17;1
769;2019-02-25;05:29;Sarah;Owen;956826433;135;324345178;26;0
146;2021-04-28;11:53;Rufus;Bartholomew;255794472;136;286199661;6;0
500;2020-09-14;12:21;Susan;Rodriguez;954108733;137;443687770;20;0
389;2023-07-14;11:19;Frances;Castleman;858822904;138;101457327;26;1
825;2022-02-25;09:36;Tiffany;Moore;767711656;139;244001238;11;1
974;2019-07-05;03:22;Tammy;Evans;854283364;140;231965156;22;1
195;2023-10-08;12:29;Lindsay;Rosales;379203906;141;659987335;6;1
514;2021-12-02;11:34;Charlene;Robarge;679436085;142;399954495;27;0
613;2022-01-01;08:10;Roy;Reck;455877824;143;471872358;15;1
478;2019-07-15;11:05;Ruth;Cox;224458313;144;293170116;23;0
913;2024-07-26;03:47;Jacob;Wellman;560669096;145;192557108;15;1
34;2023-11-06;07:21;Evelyn;Sabella;202722202;146;756490067;11;1
105;2021-12-23;12:22;William;Marlow;835785240;147;171230711;18;1
662;2022-09-30;09:22;Shirley;Mcclain;382047627;148;436667409;1;0
962;2020-10-26;01:48;Matthew;Cunningham;642513670;149;277462501;21;0
824;2019-06-27;09:49;Billy;Moreno;452718548;150;961083049;19;0
722;2021-03-05;02:51;Brian;Garcia;856504659;151;902255841;5;1
959;2021-01-13;11:46;Clayton;Robinson;422952324;152;222077300;12;1
561;2023-09-09;07:30;Myrtle;Gambrel;674025951;153;604655943;1;1
917;2021-03-24;12:14;Lara;Gonzalez;898564183;154;397363520;14;0
395;2019-12-02;09:48;Antoinette;Devine;045023002;155;735754696;12;0
396;2022-08-10;04:21;Mark;Newman;239099649;156;306474508;10;1
432;2022-09-17;05:12;Florance;Vargas;244416470;157;110233855;0;1
385;2019-01-29;07:51;Allan;Barnes;153666574;158;745397829;24;1
657;2024-01-19;12:42;Madlyn;Burtts;805871187;159;199432577;18;0
145;2022-08-10;08:49;Laurie;Davis;556971218;160;804098114;9;0
163;2023-07-31;01:41;Stacey;Nyquist;246322029;161;238232833;12;0
797;2024-01-26;08:02;Michael;Ehret;958159568;162;787192229;20;1
302;2024-02-26;04:29;Jeanette;Dixon;219725394;163;075112669;4;1
368;2023-04-22;09:06;Kenneth;Lee;667256543;164;697781744;21;0
772;2022-11-18;11:48;Nathan;Martin;393628990;165;124450814;0;0
423;2024-07-07;04:09;Larry;Kilgore;092370169;166;869374329;24;1
669;2024-03-23;07:60;Juan;Mcomber;385921821;167;184093309;21;0
416;2019-03-08;12:54;Kathryn;Gray;376459902;168;070780210;3;0
145;2022-06-09;10:00;Joseph;Guinn;394762075;169;531280888;7;1
20;2020-05-09;08:21;Wayne;Franklin;875716243;170;189354862;5;1
100;2021-10-26;12:24;Claire;Jeter;603658687;171;696704652;9;1
196;2024-11-27;05:11;James;Salazar;542760614;172;382814886;20;1
917;2020-05-08;07:07;Sean;Gellert;697808325;173;673147849;1;1
939;2021-06-13;05:10;James;Hokanson;704999849;174;822519181;10;0
926;2020-11-24;05:52;Janna;Harris;993588575;175;771339837;14;1
703;2024-07-31;08:56;Gwendolyn;Gross;504188583;176;383915036;11;1
163;2020-09-26;05:32;Allan;Toy;363741471;177;441379869;27;0
409;2022-10-15;07:03;Robert;Wallis;973504083;178;891844237;13;0
906;2024-12-08;10:10;Douglas;Bailey;932349169;179;625987001;26;0
85;2023-11-10;06:56;Lucy;Wyche;032786739;180;450307873;9;1
577;2023-11-21;03:12;Latonya;Sandoval;420431530;181;657567615;21;0
325;2022-09-13;02:21;Lara;Duran;959581335;182;297552302;20;1
565;2023-01-16;11:08;Mary;Caldwell;919628079;183;772110059;4;1
645;2024-05-09;09:43;Joseph;Lowery;392805797;184;146683666;14;1
312;2019-07-30;01:47;George;Smith;059242019;185;285135539;3;1
445;2019-02-01;10:57;Elease;Rocker;783724297;186;881829109;22;0
543;2023-02-03;01:04;Alice;Guzman;846331737;187;507096186;17;1
933;2024-12-06;07:03;Treva;Mashak;028676628;188;246175329;26;1
440;2019-07-07;07:59;Bill;Ziolkowski;213124530;189;936858765;25;0
57;2023-07-02;08:45;Patricia;Joyce;933337155;190;430470203;14;1
337;2021-01-14;09:32;Tommy;Burke;864638233;191;864392107;9;1
440;2020-10-14;09:22;William;Chean;238639476;192;410794234;20;1
718;2022-06-17;01:34;Jill;Linton;725869147;193;373638733;8;1
562;2019-08-01;02:14;Deneen;Johnston;412693041;194;268555223;20;1
562;2022-11-30;05:25;Bill;George;113565751;195;607704492;16;0
412;2023-11-09;10:24;Timothy;Morris;669371352;196;725677410;19;0
746;2022-06-29;12:56;Donald;Holt;677613597;197;472810692;9;0
769;2019-03-29;08:53;Sandra;Gross;024651549;198;058498756;8;0
687;2019-04-31;10:39;Edith;Dinwiddie;373877989;199;520444693;17;1
676;2019-11-17;08:46;Jeffery;Hoffman;303685317;200;583554573;25;0
47;2023-02-02;12:15;Christopher;Eichler;959395033;201;220916407;19;1
45;2019-09-12;09:34;Marie;Allen;831755114;202;808958919;16;0
855;2021-05-06;04:04;Kenneth;Byrd;890607529;203;368052637;11;1
962;2019-02-11;05:42;Rita;Henderson;787383875;204;191548242;16;0
261;2020-08-24;11:39;Henry;Roberson;044235628;205;251509146;10;1
275;2024-01-22;02:41;Deborah;Hall;043696973;206;933421027;14;1
131;2021-09-03;09:07;James;Roberts;079178135;207;517659351;23;0
597;2024-04-15;05:48;Robert;Ryant;169070995;208;761015219;24;1
635;2020-08-21;09:18;Mary;Deleon;025680673;209;391882987;19;0
238;2023-07-29;09:23;Megan;Clayton;516548987;210;991187004;19;1
415;2022-08-11;11:04;Gerald;Jones;263603537;211;990917931;17;1
937;2021-01-17;03:36;Leon;Behling;003113564;212;733980453;27;1
384;2021-05-06;05:23;Thomas;Bolling;277512213;213;893366830;8;0
818;2024-01-07;03:25;Constance;Marston;815383655;214;366450100;7;0
457;2023-08-23;12:15;Charles;Mchendry;857806587;215;506630450;23;0
552;2019-08-04;10:29;Kevin;Miller;142784021;216;946120937;19;0
826;2019-01-19;06:20;Wilbur;Kreider;235094589;217;544759722;13;1
505;2019-04-28;01:49;Elsa;Ferguson;269716468;218;822401894;21;1
383;2022-10-05;04:17;Ernest;Berry;337132921;219;651927730;21;1
718;2020-11-23;01:53;Grant;Gray;568050941;220;862968730;12;1
264;2023-09-27;03:48;Timothy;Haney;681723509;221;835946090;11;1
596;2023-10-03;02:51;Gina;Kratochvil;969222321;222;255936615;27;1
309;2019-06-14;11:21;James;Burnett;637057451;223;088882633;10;1
139;2021-01-19;04:04;Shirley;King;217364552;224;141197217;16;1
872;2021-10-09;09:18;Matthew;Hossler;005199617;225;914808660;0;1
145;2023-03-24;02:04;Jonathan;Wayne;457548460;226;180054588;5;1
325;2022-12-14;01:19;Robert;Webb;131535642;227;687065772;7;0
962;2021-02-15;01:39;Ninfa;Habicht;435641065;228;976432870;17;1
931;2024-01-12;07:14;Colin;Stoneberg;291520426;229;579487318;17;1
2;2021-02-24;07:22;Clyde;Johnson;252795411;230;997755062;17;1
588;2024-04-17;07:22;Eleanor;Hurst;211214784;231;501642281;4;1
694;2022-09-05;04:00;Carmen;Shirey;526198411;232;598544791;22;0
132;2020-03-19;08:05;Ramon;Harding;308574236;233;114926956;18;1
316;2024-01-01;08:25;Robert;Davis;712671563;234;401782075;4;0
184;2023-06-03;09:31;Kevin;White;599917187;235;172522817;17;1
640;2019-10-28;12:10;Tricia;Mitchell;594652374;236;567282174;0;1
483;2019-11-25;08:12;Robert;Shelly;195564969;237;238402907;16;0
874;2023-09-31;09:14;Lorraine;Duponte;212732919;238;639893617;15;1
865;2022-03-17;03:28;Juanita;Lockwood;823919161;239;379173330;11;0
355;2022-12-31;09:27;Simone;Olsen;195959101;240;064559265;2;1
369;2023-04-01;11:26;Raymond;Savoie;780210328;241;216392568;8;0
64;2022-10-31;01:59;Earl;Gonzales;707692191;242;235363619;7;1
751;2019-07-03;09:53;Donald;Aranda;604625698;243;790570899;16;0
793;2022-03-26;02:52;Elnora;Hansen;577655141;244;056155682;4;1
933;2021-02-18;12:05;John;Cochrane;478824020;245;978620884;13;0
613;2019-09-16;02:38;Shane;Boykins;641285129;246;261290582;15;0
542;2020-08-28;04:02;David;Mitchell;150020121;247;557871709;24;1
246;2022-08-07;11:05;Sara;Beall;532032663;248;271315863;1;0
509;2020-06-14;09:19;Andrew;Schut;391134445;249;760364148;26;1
918;2019-01-02;06:41;Doyle;Brocato;411422726;250;841449477;0;0
905;2019-10-01;01:46;Jose;Cortez;570413068;251;224128543;20;1
180;2023-08-22;02:36;Myron;Waldron;341057846;252;498517223;7;1
904;2019-06-17;12:58;Bruce;Zielonka;766218135;253;253472288;22;1
967;2020-05-22;01:15;Gary;Allen;253797773;254;150417890;17;0
499;2022-07-12;07:02;Michael;Ashley;776725066;255;629308202;20;0
455;2023-04-22;07:05;Douglas;Estes;308128253;256;821743722;4;0
256;2023-10-11;11:34;Martha;John;532997856;257;032773645;0;0
165;2021-06-09;09:41;Vernon;Holifeild;088455557;258;088254240;18;1
607;2019-10-22;02:49;Camille;Diaz;686733720;259;782155066;12;1
392;2023-03-01;08:36;Monica;Wetzel;300187021;260;302512862;1;0
192;2020-01-03;06:36;Gail;Malone;638126338;261;149548679;14;1
229;2023-10-18;09:42;John;Sanders;191356154;262;269001207;26;1
421;2019-06-29;12:55;Lillian;Lanier;478409147;263;746088607;26;1
552;2023-05-23;08:39;Philip;Kervin;284267127;264;656473432;16;0
788;2020-05-06;04:00;Diane;Messer;414066199;265;947246900;25;0
909;2022-09-18;07:46;Rose;West;320435600;266;624439986;0;0
941;2020-03-15;05:48;Andrea;Cary;012796509;267;637734968;15;1
11;2019-05-25;08:33;Vonnie;Boykin;501253299;268;913541463;12;1
315;2021-02-09;07:49;Paul;Vail;921406414;269;082686918;9;1
352;2022-06-06;02:39;Adele;Aguiar;464190309;270;113205030;23;1
633;2023-11-12;09:24;Sherrie;Ely;675354237;271;526861865;23;0
662;2020-10-27;07:29;Suzan;Robertson;011803222;272;525898633;5;1
174;2022-04-17;02:19;William;Gilmore;212731043;273;908691033;13;0
315;2020-12-08;10:55;Veronica;Anderson;867856442;274;864759026;9;0
770;2023-10-31;08:50;Sam;Stilson;131142209;275;489363620;8;1
613;2019-07-10;01:44;Darin;Bryant;829474776;276;944525907;9;0
879;2022-09-09;12:08;Christine;Stratter;880498751;277;884697303;23;1
317;2024-09-01;09:48;Kyong;Martinez;864642400;278;060416076;11;0
725;2023-07-16;12:52;Sara;Hubbard;821225540;279;670317609;10;0
737;2019-12-19;05:19;Ernest;Fink;952458952;280;035314563;4;0
219;2021-11-03;03:56;Danny;Smith;511565700;281;661518946;11;1
584;2024-04-11;03:47;Jon;Menendez;806627379;282;283802263;19;1
603;2022-06-19;03:26;Robert;Hughes;800905591;283;377321904;11;0
925;2023-07-31;06:25;Stephen;Adams;571723335;284;805822588;16;1
690;2020-05-15;07:54;Sylvia;Behn;449983555;285;511916391;10;1
40;2024-06-20;04:22;Maureen;Devaughn;895800013;286;000737915;21;0
390;2024-02-03;04:57;Robert;Roja;089634159;287;235751426;11;0
272;2019-05-17;12:15;Lamont;Montijo;085125132;288;879130689;7;0
87;2020-08-30;09:40;Heather;Mazon;899620896;289;336230067;14;1
251;2019-06-30;11:31;Terrie;Billings;835664581;290;555861361;0;1
79;2020-08-22;10:53;Robert;Dee;175373377;291;850593470;22;1
139;2019-08-09;07:32;Jason;Levine;535603761;292;580897879;14;0
370;2019-08-23;11:56;Edwin;Peters;671608559;293;555221584;7;1
904;2023-01-22;04:29;Sandra;Gregg;674272946;294;233613658;25;1
988;2020-05-20;04:31;Joshua;Boothe;825751077;295;716015182;23;1
988;2020-10-01;12:36;Michelle;Sterling;269176203;296;571527712;19;0
19;2021-05-10;11:45;Will;Thompson;295513503;297;010804590;17;0
545;2023-10-05;01:52;Christina;Poulton;107885374;298;504493589;2;1
147;2019-06-04;11:12;Esther;Ray;418706965;299;104247722;15;0
