Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
217;2019-08-01;09:41;Bernice;Gish;061753425;29;711737944;27;1
408;2024-10-17;03:00;Kenny;Samet;684816884;30;469111047;6;1
343;2023-07-04;01:07;Elisabeth;Peterson;471319333;31;383910843;16;1
564;2019-01-30;05:52;Lisa;Colon;034438750;32;119799318;23;0
239;2024-10-05;03:54;Scott;Vanzandt;614543995;33;896757874;27;1
759;2021-07-16;07:20;Robert;Glancy;138551939;34;370323308;23;0
983;2022-10-18;12:41;Zachary;Bowers;888940353;35;054568333;8;1
486;2019-04-15;03:16;Stephanie;Brown;408244660;36;161695140;6;0
734;2022-12-23;08:32;Kimberly;Buchanan;380761982;37;659515351;1;1
521;2021-05-05;05:15;Bobbie;Langevin;271138141;38;915422608;5;1
120;2023-10-24;07:23;Craig;Aguilar;795915184;39;749651416;20;0
273;2019-04-14;03:53;Rick;Graser;653187889;40;391656650;27;0
412;2020-08-07;08:45;Ethel;Miller;379370062;41;990554514;15;0
448;2021-02-23;08:13;Marion;Chapman;395768747;42;991230293;27;0
277;2022-06-07;08:55;George;Chiles;442520815;43;658495872;25;0
753;2021-07-02;04:19;Kendrick;Bliss;078514475;44;104984645;10;0
887;2019-07-11;03:56;Charles;Monahan;397548602;45;240367595;8;0
331;2022-10-28;12:12;Eugenie;Delisi;538822669;46;859234141;3;1
702;2023-01-12;10:12;Leo;Paredes;833548647;47;724834638;13;0
764;2023-09-07;04:40;Jack;Walton;642988771;48;436962310;19;0
67;2022-06-05;07:26;Taylor;Magee;828838643;49;590189615;13;1
861;2023-07-17;09:03;John;Jory;409319524;50;668595475;7;0
566;2019-11-05;02:15;Theodora;Mccauley;893066783;51;686602969;0;1
937;2022-12-25;07:31;Beverly;Barclay;159307094;52;165626325;20;0
960;2020-04-18;09:19;Cherry;Briggs;151511292;53;209422147;27;0
879;2019-11-26;01:16;Susan;Manning;574253075;54;501864317;19;1
719;2024-06-09;06:31;Frances;Brauner;520500878;55;067987384;20;0
630;2019-09-14;09:08;James;Decosta;426200916;56;576898420;11;1
258;2021-06-28;04:31;Alberta;Heckman;619088760;57;034822970;17;0
982;2019-08-02;03:42;Carolyn;Funderburk;912525131;58;923862998;24;1
680;2023-09-08;11:04;Mario;Carlson;050716226;59;317833160;13;0
347;2022-04-02;03:26;Sophie;Hernandez;381032503;60;524412448;26;0
858;2023-11-21;05:52;Brian;Cargile;237777780;61;154078987;0;1
955;2020-05-06;07:57;Vernice;Richardson;916148290;62;907824389;26;0
545;2020-11-19;04:32;Mindy;Cardona;961910440;63;835352696;17;1
851;2021-05-22;10:10;Loretta;Young;494010971;64;075116691;7;0
719;2021-05-08;09:52;Sheryl;Greer;677354336;65;450224321;7;1
829;2023-06-13;11:29;Christopher;Kilgore;902618675;66;980807430;25;1
584;2023-01-09;03:07;Carlos;Mcdonald;173519185;67;405507865;24;1
755;2022-09-26;02:14;Ryan;Orsborn;064916707;68;329143122;25;1
113;2021-01-03;10:55;Timothy;Furst;776102831;69;458888838;9;1
630;2022-04-10;01:13;David;Kitterman;624788984;70;855600187;8;1
917;2021-11-26;05:16;Jillian;Hendricks;533226851;71;193791890;21;0
361;2024-05-04;03:16;Naomi;Vargas;748918614;72;855814148;18;1
625;2024-07-22;10:46;Dana;Obermeyer;457799767;73;801124620;17;0
2;2024-06-04;11:37;Yolanda;Porcher;151017790;74;954798064;6;1
704;2023-04-17;04:28;Beatriz;Maldonado;194738896;75;526786826;13;0
325;2024-10-24;07:60;Wayne;Murray;682384891;76;364236509;2;1
735;2020-12-29;04:21;Greg;Rogers;100506576;77;812912067;20;1
991;2022-08-26;08:33;Howard;Grant;914220498;78;562474055;12;0
389;2021-07-31;10:17;James;Trim;730763489;79;177577234;15;0
560;2022-08-08;09:45;Nathan;Price;624392857;80;491448992;2;1
746;2021-06-02;11:45;Janelle;Boock;802659102;81;692619849;24;1
401;2022-01-14;06:53;Judith;Jackson;094762462;82;219007049;16;1
48;2022-02-13;08:40;Ina;Jones;788143119;83;557764455;6;1
92;2022-05-08;05:14;Arthur;Richey;746668350;84;584746816;4;1
751;2023-11-24;08:18;Randa;Johnson;930696209;85;774306495;13;1
369;2021-01-02;07:11;Nichole;Campbell;102878020;86;658394791;16;0
398;2021-02-18;03:16;Jacquie;Butler;545599419;87;236672462;26;0
831;2024-06-01;08:07;Sandra;Harris;053257958;88;598170531;8;1
482;2020-03-11;06:36;Shirley;Galle;422470291;89;480052053;16;1
526;2021-07-05;05:32;David;Davis;248352934;90;620626864;14;0
896;2019-12-22;09:28;Kenneth;Wright;086622867;91;632678140;5;1
781;2022-12-27;04:51;Victoria;West;264738468;92;368923911;5;0
737;2024-05-29;07:03;Joan;Gallegos;743095685;93;969913996;23;0
768;2019-09-28;09:44;Christopher;Splawn;542201856;94;208720156;19;0
303;2019-01-05;05:48;Mary;Cantin;319753218;95;302126280;5;1
543;2023-04-25;11:02;Christy;Lawson;645486349;96;292031876;2;1
314;2022-03-24;04:20;Madeleine;Williams;122870930;97;342767566;17;1
577;2024-07-25;12:05;Marie;Samons;801806718;98;170826548;3;0
107;2020-09-22;12:11;Calvin;Womack;644472954;99;200220958;15;1
863;2024-02-15;01:31;Greg;Leone;700708586;100;161886200;24;0
338;2024-02-20;08:13;Jacques;Crosland;214876895;101;891649515;24;0
638;2019-09-25;01:11;Peter;Ali;685275300;102;116325095;18;1
498;2020-12-07;02:47;Harold;Condren;357864504;103;979037943;7;1
45;2024-12-08;08:00;Aaron;Rodriquez;872623407;104;643647418;19;0
114;2020-11-08;03:16;Arlene;Williamson;526720238;105;658869735;24;1
745;2023-09-26;11:43;Calvin;Pierce;025611684;106;974590080;5;1
72;2019-02-16;05:14;John;Stern;768372976;107;846427068;26;0
590;2021-05-19;05:41;Deena;Hobbs;414321077;108;552747423;22;1
884;2020-10-08;12:25;Brian;Maxcy;767103654;109;079553747;13;0
7;2020-10-08;03:43;Susan;Pascal;167238711;110;583991044;24;0
975;2019-06-24;01:00;Margaret;Booker;949380059;111;867438484;15;0
902;2020-01-01;11:11;Dwight;Juliano;047819754;112;627710852;23;1
788;2019-08-11;08:42;Rhonda;Mills;173343149;113;377405766;22;0
974;2023-11-15;01:17;Quentin;Andrus;669077517;114;075162146;26;0
738;2022-06-16;08:45;Greg;Lee;512459829;115;378928019;0;0
175;2023-05-07;03:12;Kennith;Hughes;433301582;116;805412842;13;1
752;2019-08-30;08:18;Elaine;Terry;367829534;117;140734241;26;1
321;2021-10-28;08:45;Louis;Jones;100198914;118;855371804;24;1
807;2021-06-23;09:02;Felicia;Ortiz;509318148;119;820070217;5;1
864;2024-11-17;11:32;Sherry;Helman;066654223;120;318712506;4;0
257;2024-06-11;07:44;Linda;Post;357999517;121;922462007;15;0
643;2021-04-05;03:39;Sandra;Porter;785933028;122;552253056;1;0
650;2020-04-19;09:48;Frederic;Whitley;065070299;123;418717853;25;0
454;2022-08-07;09:21;Patrick;Malcom;091017220;124;016114051;7;1
249;2022-11-30;01:28;Kevin;Lindsey;249679859;125;393444576;26;0
836;2024-08-16;06:02;Eddie;Romero;385901785;126;161058724;6;0
275;2021-04-17;02:37;Matthew;Kelly;366164813;127;401583730;11;0
803;2022-04-27;09:09;Martin;Booton;086158720;128;774773424;24;1
350;2021-05-31;07:15;Raul;Wallis;013135141;129;279855013;18;1
320;2022-12-05;04:21;Raymond;Araujo;941007128;130;485174909;25;1
829;2021-03-01;02:19;Martin;Smith;070672891;131;967626771;15;0
710;2024-08-02;01:58;Ann;Strauss;216334921;132;464954922;10;0
969;2022-01-25;03:58;Barbara;Butts;806681445;133;479497495;18;0
989;2021-07-05;02:36;Holli;Sine;743571650;134;911410512;2;0
143;2023-04-21;09:32;Chester;Palma;919553524;135;964332004;8;0
855;2024-08-13;02:25;Deborah;Rosen;141991120;136;001723627;1;0
290;2023-07-07;11:57;Albert;Kramer;593111469;137;006408945;16;0
69;2023-01-12;07:00;Tracey;Gross;790895146;138;126461809;24;1
839;2021-02-06;06:26;Trisha;Bridgeman;427689564;139;785503082;22;1
157;2023-12-02;01:34;Hattie;Leblanc;860786107;140;804338510;3;0
507;2019-01-21;07:51;Robert;Julian;709563520;141;173187490;26;1
135;2023-07-21;12:05;Teresa;Hilton;520012238;142;203874728;23;1
132;2023-02-29;11:25;Jennifer;Tinker;753041628;143;820337312;25;1
522;2023-11-06;03:46;Deeann;Lopez;319769843;144;811003104;24;0
661;2019-06-30;07:52;Oscar;Lee;392506807;145;338349408;18;0
972;2023-02-05;11:43;Miriam;Johnson;804123694;146;115673584;10;0
242;2022-03-31;07:21;Carol;Craig;660345864;147;013575741;6;0
579;2019-12-11;10:42;Judi;Meier;444093601;148;939292246;10;0
843;2020-08-21;11:52;Angela;Wilburn;777183904;149;549048991;7;1
969;2021-11-12;12:44;Barbara;Adams;121961058;150;161971889;10;1
999;2022-03-30;09:38;Maria;Beu;389628712;151;439591448;14;1
925;2019-07-16;11:50;Robin;Boyd;547937248;152;026629239;4;0
364;2024-11-15;06:49;Richard;Smith;694810100;153;477059478;24;1
220;2024-12-20;06:43;Maryln;Buggs;995632830;154;688937411;9;1
490;2023-06-20;02:45;Wesley;Aber;830082492;155;065873525;22;1
573;2023-07-13;09:58;Gary;Crawley;983837906;156;262962425;8;1
390;2022-03-25;07:20;Elena;Wright;562394095;157;954030461;8;0
740;2020-10-22;06:41;Martha;Burton;868811916;158;421872646;4;0
533;2023-04-16;03:11;Mimi;Platner;916284176;159;161561752;15;1
554;2019-11-27;05:06;Michael;Dooley;634511381;160;068630788;2;0
872;2020-02-29;12:36;Yvette;Garcia;616614445;161;660421924;7;1
278;2019-05-31;06:38;Helen;Soehl;885976304;162;797689349;22;0
91;2020-02-10;10:13;Alice;Best;130740303;163;368957193;26;1
690;2023-09-11;04:31;Glenn;Hartman;692316163;164;551260182;11;1
376;2022-01-01;05:35;Cassandra;Soucy;398509067;165;130429575;22;1
873;2024-08-12;04:18;Betty;Wells;395712296;166;756910879;24;1
728;2020-11-05;05:59;Lauri;Keri;478393006;167;376892265;22;0
476;2021-03-22;09:23;Jennifer;Caravati;778706188;168;364377262;23;1
173;2023-04-08;03:28;Linda;Hickey;923836294;169;422097692;11;0
311;2020-09-30;11:24;Marian;Delucia;501614736;170;045369589;7;0
9;2023-05-23;02:48;Elmer;Reid;703879503;171;845286601;21;0
698;2022-02-15;08:36;Charles;Hedrick;008613398;172;020995820;6;0
768;2024-10-31;05:44;Allen;Mears;153581655;173;993858505;8;1
981;2020-02-30;12:47;Lynne;Juarez;106860375;174;387579616;22;1
330;2024-05-29;07:22;Carmen;Holmes;473314852;175;704794200;22;0
22;2022-11-20;09:38;Gregory;Marshall;641529795;176;766703630;6;1
380;2023-05-23;06:16;Marcelina;Hyldahl;586168675;177;256424436;2;0
229;2019-09-16;05:16;David;Jones;573791291;178;579660738;13;0
292;2024-06-30;10:17;Marie;Balser;495273940;179;843732165;4;0
156;2019-07-11;01:58;Reuben;Kirby;963980189;180;723659473;4;1
83;2024-12-10;01:53;Donald;Jaskolski;935092282;181;525973457;12;0
800;2024-04-04;03:40;Frederic;Auger;217583980;182;905149736;23;1
199;2022-03-27;07:10;Mike;Andujar;702434185;183;767051454;8;0
219;2019-09-28;12:56;Barry;Nieves;557151423;184;617798305;17;0
210;2024-08-13;09:54;Hector;Ruhl;837543842;185;250069810;5;0
223;2019-03-28;01:56;Roberto;Tallman;698072795;186;518346906;12;1
197;2020-04-16;06:01;Clara;Pesqueira;810679469;187;226828637;7;1
118;2022-08-06;11:09;Joe;Ingram;553369753;188;190129209;11;1
309;2022-09-14;05:24;Gregory;Schmidt;896335769;189;606933689;24;0
949;2020-07-20;09:19;Cesar;Johnson;959761079;190;244566835;13;1
622;2019-03-20;02:28;Peggy;Thomas;397603622;191;275376478;14;1
137;2019-01-02;12:32;Ashley;Navarro;225712565;192;673130112;14;0
198;2020-10-16;06:27;Chris;Tharp;718113848;193;986435055;3;1
856;2024-11-04;05:28;Michelle;Middleton;444185828;194;516694831;8;0
315;2019-10-18;12:44;Ida;Holloway;655150450;195;099507459;7;1
970;2021-09-13;12:53;Connie;Shutt;919191045;196;577858226;19;1
634;2021-10-25;12:49;Virginia;Albrecht;048883737;197;753868179;2;0
308;2020-07-15;03:41;Esther;Clarkson;732760273;198;758227373;11;0
791;2022-12-04;02:00;Patricia;Morris;952101901;199;962278918;7;0
230;2021-03-24;10:49;April;Morris;322905567;200;968417223;3;0
530;2023-12-03;04:34;Stephanie;Bowman;552748076;201;874733561;3;1
225;2022-12-03;09:29;Holly;Dunn;977044557;202;081963822;22;1
46;2021-03-08;03:06;Keith;Kincaid;434545303;203;448028648;4;0
495;2019-07-10;03:37;Loretta;Hubbard;303075297;204;140063766;17;1
179;2023-10-04;02:18;Thelma;Bennett;057176238;205;326822639;0;1
542;2019-08-19;02:17;George;Scholl;558084013;206;779974488;12;1
593;2019-03-16;11:19;Jayme;Walston;817304438;207;867797663;15;1
813;2023-02-04;03:00;Leslie;Cox;265762064;208;659343301;10;0
592;2024-09-28;12:27;Brandon;Beauregard;416233807;209;571201427;1;1
438;2020-02-13;09:11;Karen;Janssen;909735421;210;869901140;19;0
946;2019-12-21;10:22;Bruce;Bartlett;183037615;211;627093025;25;1
637;2022-11-03;05:23;Joann;Carlisle;116425318;212;617027349;1;1
55;2023-08-05;03:44;Rosalind;Jones;191566704;213;447823566;20;0
562;2020-09-08;08:51;Michael;Maruschak;336923683;214;576816224;10;0
75;2022-07-07;12:04;June;Mendez;586363697;215;995713477;17;0
780;2021-08-16;08:16;Kathleen;Jackson;286089310;216;126936315;2;1
786;2020-07-08;10:09;Floyd;Woolridge;943203614;217;921505278;0;1
531;2024-09-27;04:47;Beth;Martinez;646329461;218;340398967;16;0
640;2022-08-24;12:20;Alan;Manuel;902440825;219;642147935;10;0
472;2020-06-01;12:43;Beth;Simas;990473922;220;452289545;24;0
135;2020-06-07;04:18;Jeffrey;Colone;407845153;221;178883910;4;1
195;2021-02-05;04:26;Marian;Rodriguez;785259206;222;089516772;18;0
789;2020-12-19;06:33;Therese;Golish;395427350;223;822450714;5;1
37;2022-02-18;09:07;Charles;Gannon;072679728;224;929449254;22;1
12;2023-05-02;04:12;Lawrence;Miller;900593037;225;766543242;22;0
774;2023-11-19;12:58;Carl;Stamm;604812986;226;659018455;7;1
715;2024-04-19;08:10;Amy;Troup;271828736;227;492679003;0;0
599;2023-05-18;11:07;Juan;Wood;428873476;228;243732597;3;0
579;2019-02-21;09:51;Esther;Harlow;471807904;229;891223625;18;1
490;2024-11-11;08:30;Paul;Larue;391851529;230;454553828;13;0
987;2023-10-30;10:42;Mae;Keen;406674365;231;918360906;16;0
172;2019-06-21;10:15;Joshua;Malik;066497824;232;164168697;15;1
290;2019-01-15;07:55;Sonya;Mize;941666043;233;296064016;19;1
700;2019-11-19;12:36;Jonathan;Hankins;981856186;234;722760737;17;0
563;2021-01-23;05:51;Clifton;Pavia;092371260;235;111735529;24;0
916;2023-10-02;07:28;Christopher;Preston;384151415;236;077753018;5;0
233;2023-09-20;08:47;Jed;Atkins;365892885;237;352330351;27;1
712;2022-02-03;12:26;Tyler;Grizzel;141002769;238;452384539;9;0
905;2024-02-16;09:31;Donald;Earhart;574837321;239;737698116;20;1
417;2023-10-21;03:20;Marion;Bergen;988920994;240;254151964;23;1
572;2020-04-14;08:33;Sylvia;Thomas;361061046;241;318300618;1;1
588;2020-12-16;04:03;Darin;Gilbert;437968896;242;027787271;18;1
321;2021-06-26;11:54;Christopher;Koch;709655742;243;411561387;6;0
141;2020-09-09;03:01;Regina;Greene;154365754;244;000362093;26;1
900;2023-01-31;04:47;Steven;Clark;542449106;245;671199419;12;1
159;2022-02-10;08:60;Victor;Mcmillion;588313647;246;803129870;13;0
78;2019-08-20;01:09;Charlotte;Hartley;392213687;247;883288916;16;1
892;2019-01-27;02:22;Virgil;Reilly;419712143;248;465328434;1;1
627;2023-06-27;10:56;Rudy;Middleton;945755554;249;011976439;10;1
976;2020-07-16;11:01;Jeffrey;Aston;467170937;250;276159213;2;0
525;2022-05-05;12:05;William;Stine;890948772;251;639145452;24;1
754;2022-03-30;10:24;Lisa;Robarge;871847662;252;517098412;24;1
568;2020-05-04;08:40;Carolyn;Courser;351865235;253;680338784;1;1
638;2022-02-02;07:31;Lonnie;Wimberly;501223473;254;723477796;20;0
182;2020-11-20;08:32;David;Meyers;770778320;255;663291090;2;0
330;2023-04-02;03:55;Scott;Farrish;536636343;256;930859645;1;1
713;2022-04-15;09:00;Donald;Hamburg;141464880;257;671549435;5;1
570;2021-12-01;02:02;Lee;Williams;959138155;258;775355155;4;0
264;2021-09-26;03:52;Terry;Fort;400537723;259;428886538;26;1
597;2024-01-28;03:34;Fredrick;Babbitt;708608831;260;416945814;7;1
100;2021-01-03;09:49;Inez;Beverly;359209556;261;320045267;23;0
99;2022-11-09;09:39;James;Schimke;217262804;262;918988029;6;1
88;2023-07-30;08:55;Steve;Harrington;427832657;263;108119526;27;0
558;2021-03-11;12:07;Lisa;Kirby;659848887;264;402890693;10;0
352;2019-11-01;05:49;Rosemarie;Brown;461666148;265;907624516;3;0
3;2024-07-01;11:22;Ryan;Kohler;688791190;266;221735575;5;0
684;2019-08-16;09:54;Lorraine;Bench;353955458;267;136120225;2;1
605;2024-01-08;09:10;Christine;Jones;136682694;268;564180739;17;1
140;2021-07-23;08:13;Barbara;Mann;364533060;269;755501307;20;1
891;2022-05-15;11:21;Victor;Davis;251037857;270;648832010;9;0
394;2019-03-13;09:30;Wanda;Mcleod;510596508;271;983320555;16;1
382;2020-07-04;11:41;Helen;Bauer;781763500;272;370433460;11;0
754;2022-04-07;03:60;Shelly;Harris;766941614;273;511485615;19;1
692;2020-07-02;05:27;Susie;Holbrook;643501861;274;215335323;8;0
895;2023-05-05;04:26;Thomas;Sullivan;355766009;275;744980650;11;1
175;2021-04-31;05:39;Mariette;Hoffman;439553555;276;525883404;26;1
313;2024-06-18;02:06;Michael;Oge;714736033;277;905897300;14;1
581;2023-04-23;07:33;Christopher;Amador;395046372;278;189856308;10;1
803;2023-06-14;02:35;Bryan;Easter;003249988;279;759567249;0;0
337;2019-05-07;05:21;Cynthia;Kidwell;853486585;280;922146603;0;0
33;2021-01-13;10:38;Carol;Norman;021874829;281;567322308;3;0
250;2024-12-27;10:52;George;Sharrow;465494735;282;211545300;7;0
332;2021-05-06;02:28;Gabriella;Klyce;822972998;283;045736897;4;0
646;2020-06-03;08:56;Barbara;Lee;652411097;284;920459664;0;1
592;2022-03-15;09:18;Freddie;Vidales;593216796;285;122242105;7;0
546;2024-10-08;11:23;Henry;Velazquez;772311831;286;602637559;4;0
533;2024-05-29;02:55;Theresa;Stevenson;497211685;287;587044771;2;1
927;2024-08-13;08:55;Jessie;Jones;529624233;288;706393391;12;0
590;2019-12-02;09:06;Carl;Scott;147734662;289;870235740;15;0
381;2023-11-30;05:32;Alice;Ali;865342590;290;577990423;24;1
800;2024-11-08;02:10;Rudolph;Tisby;673730803;291;822900498;23;0
428;2019-05-18;02:20;Kyle;Robles;818923196;292;992490033;8;0
830;2023-11-27;09:05;Patsy;Campbell;599816284;293;359469183;20;0
953;2021-04-06;11:52;Agnes;Campbell;619636398;294;356547974;11;1
326;2024-01-25;06:36;Roger;Snell;502327965;295;487462140;11;1
530;2024-05-21;02:18;Jackie;Galvan;922345657;296;089493189;7;1
994;2021-06-09;05:56;Alice;Piper;655539655;297;352871267;25;0
58;2021-02-30;03:55;Rebecca;Lebrun;868929216;298;528170644;4;0
882;2023-12-04;03:10;Steve;Vaughn;774121755;299;687520836;17;1
