Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
712;2024-09-21;12:51;Michael;Siler;337967157;26;748713876;13;0
495;2023-06-20;04:56;Rudolph;Gaines;128381512;27;086730823;4;0
526;2021-09-06;08:59;Richard;Seawright;064174222;28;980524160;18;1
520;2022-01-12;10:32;Muriel;Jones;164150764;29;143924586;13;0
447;2019-03-12;04:47;Andrew;Pierce;045875760;30;600585032;0;1
22;2023-10-08;11:59;Barbara;Warren;138685127;31;419378785;22;0
540;2022-10-30;08:11;Edward;Gilliam;288969395;32;409932675;2;0
594;2023-07-26;02:36;Kim;Dubois;564456699;33;506536153;26;1
377;2024-09-02;07:36;Kenneth;Etheridge;895206674;34;665507831;16;1
616;2020-02-03;09:23;Charles;Temple;143423323;35;869832815;27;0
941;2023-07-24;02:57;Michael;Boyd;151944620;36;161978929;10;0
556;2023-04-06;10:14;Richard;Swaim;173370009;37;512355763;3;1
877;2019-07-29;12:10;Julio;Mcguinness;308641940;38;473677013;11;0
386;2021-05-23;06:40;Anita;Jovich;608877863;39;528836229;21;1
984;2020-12-18;11:38;Tanya;Dauzat;936102921;40;874904309;7;0
482;2022-03-17;02:37;Andy;Johnson;621951091;41;396758232;18;0
462;2023-02-26;01:56;Steven;Simmons;393983363;42;879370847;18;1
639;2021-01-17;12:39;Annette;Tandy;454816593;43;894143494;13;1
416;2023-12-23;12:45;Kathy;Taylor;158095027;44;908590886;20;1
603;2020-06-22;10:42;Hien;Wilson;921389274;45;117514906;26;1
738;2021-02-28;02:39;Edward;Reeves;925445802;46;383744328;11;1
883;2024-09-21;10:19;Roxanna;Ramirez;159724214;47;621304143;20;1
977;2024-01-17;01:32;Gregorio;Kolesar;867404005;48;678159103;23;0
948;2023-08-08;03:09;Kathleen;Griffith;937851227;49;487823877;0;0
719;2021-04-09;06:16;Donna;Sanchez;777052566;50;766303248;2;0
849;2024-10-28;08:59;James;Bolivar;404338291;51;087982099;8;1
788;2020-01-10;03:03;Kenneth;Lewis;759531980;52;663758917;21;0
217;2024-11-14;11:53;Ruby;Waguespack;763548171;53;433172225;11;1
733;2024-06-12;04:10;Isaac;Mccoy;112661597;54;769660832;23;0
478;2022-03-13;01:49;Sharon;Stewart;953489086;55;774320443;26;1
9;2023-01-08;07:05;Helen;Novotny;597969935;56;334470798;16;1
915;2019-09-08;01:17;Michael;Jackson;531339400;57;273168987;9;0
266;2019-06-20;04:15;Ana;Robson;392082034;58;720702989;6;1
574;2022-08-29;10:28;Josephine;Blount;488603565;59;840847776;0;1
624;2022-07-19;05:15;Maria;Vargas;779787169;60;436736628;9;1
731;2020-10-25;04:35;Carmen;Guerrero;363080917;61;452193983;22;1
196;2019-11-12;06:24;Lucinda;Gordon;338244793;62;220346214;21;0
421;2020-09-20;11:26;Elbert;Mckendrick;593251904;63;141514034;2;0
973;2019-02-20;12:18;Tommy;Brown;822407884;64;219452286;18;0
894;2022-08-19;12:51;Kevin;Dehaven;545954213;65;959504166;24;0
915;2022-05-03;10:39;Jerry;Harris;618936160;66;591775637;14;0
334;2022-04-27;03:11;Ida;Mitchell;458260897;67;361787978;2;1
796;2021-09-14;05:31;Shannon;Aguirre;783305796;68;829136949;22;0
450;2022-06-27;01:49;Chris;Hacker;940410563;69;487322648;20;0
237;2023-09-29;08:51;Amy;Boling;703285097;70;631547343;27;0
506;2022-08-05;03:17;Julia;Willmon;585862676;71;020470367;19;0
241;2021-09-13;12:48;Patricia;Brown;801778652;72;976459672;4;1
715;2022-11-29;01:29;Martha;Klingbeil;529578000;73;925061446;8;1
338;2021-04-09;07:02;John;Murray;567049033;74;775373718;23;0
798;2020-05-12;08:12;Patricia;Wilson;235591752;75;481072695;11;0
935;2021-03-25;08:43;Christopher;Spada;984590792;76;597774812;3;0
305;2022-09-21;08:27;Nora;Poore;573918281;77;308387788;3;0
132;2021-02-08;08:57;Melinda;Eisele;809540696;78;130130610;11;0
682;2019-06-24;05:32;Murray;Osegueda;008158623;79;404381138;10;0
282;2019-12-06;12:49;Theresa;Bell;208669974;80;990048221;1;0
490;2024-12-28;08:25;Deborah;Gonsalves;824115903;81;917823029;7;0
839;2024-04-25;10:22;Jeff;Lu;430823734;82;196414111;17;0
374;2019-06-22;03:01;James;Jackson;099232747;83;752139906;4;0
438;2023-09-27;11:29;Edward;Gover;572559495;84;264161184;20;0
423;2024-12-05;02:56;Michelle;Harris;600979108;85;886911551;7;1
535;2024-03-24;10:18;John;Herring;539265325;86;095214670;21;0
983;2024-02-07;04:39;Maria;Williamson;549804465;87;041250969;6;0
495;2022-11-26;08:18;Clara;Negron;872937515;88;131609418;7;1
348;2023-07-14;12:53;Jaclyn;Guyton;829078409;89;622092635;13;1
284;2024-06-18;07:17;Ronald;Violette;984077406;90;084635191;19;1
917;2023-03-14;09:34;Irma;Kilday;517593240;91;853841528;4;0
812;2022-09-16;02:02;Janice;Rosengren;308425349;92;050046484;8;1
19;2020-11-17;11:08;Miriam;Stamdifer;759256661;93;625206016;15;1
222;2020-09-25;09:48;Clara;Cook;778086718;94;664825585;27;0
418;2022-01-21;07:36;Eileen;Wassermann;446046010;95;369077962;1;1
934;2022-11-09;10:38;Jennifer;Hensley;322350871;96;646122343;0;1
982;2022-09-13;09:20;Evelyn;Myers;721614810;97;473523221;11;0
967;2022-12-29;02:23;George;Kennedy;563060898;98;033629055;25;1
313;2021-09-06;10:20;Sheena;Graham;270680767;99;606612186;24;0
100;2021-10-23;01:50;Donald;Arrington;739092342;100;352436600;9;1
471;2021-11-04;11:13;Cindy;Gattison;317808360;101;926324383;27;0
972;2021-06-27;07:41;Michael;Julian;238607107;102;219184347;5;0
334;2020-06-20;05:53;Sharon;Gribble;244900481;103;285642118;24;0
600;2020-12-23;08:32;Cynthia;Lyons;799999005;104;745527659;6;0
743;2021-07-01;08:43;Debora;Savage;534758602;105;515134970;27;1
496;2023-05-30;02:39;Erick;Schultz;624420793;106;223992320;27;1
535;2021-10-15;10:56;Carolyn;Mantooth;325059427;107;450099170;5;1
972;2023-06-20;07:37;Delores;Sorrell;289942425;108;944361210;14;0
701;2019-09-31;08:55;Christopher;Adams;156527813;109;298708424;15;0
615;2022-02-16;01:30;Richard;Negron;864103782;110;698319599;7;0
402;2019-05-21;04:16;Sheila;Wolfe;409911891;111;366293090;19;1
267;2019-02-24;09:54;John;Kiely;115609444;112;508152558;9;0
962;2019-08-31;10:50;Gabrielle;Bressette;307376237;113;068964795;27;1
858;2021-01-03;09:22;Erik;Hill;162934643;114;501188907;17;0
366;2024-11-20;03:22;Anna;Hibbitt;743910990;115;456078621;26;0
32;2020-11-12;02:35;Ann;Mercer;733841600;116;936463580;0;0
358;2023-07-14;03:54;Carolyn;Hubbard;150946317;117;077871221;5;1
427;2020-07-09;07:59;William;Manrique;464709794;118;167385898;22;1
253;2022-10-29;05:27;Mark;Johnson;741384645;119;656526452;23;1
656;2023-02-23;08:21;Steve;Lodge;169258715;120;550790138;19;1
30;2022-06-05;07:26;Jennifer;Thompson;069144069;121;937006619;2;0
878;2019-05-28;11:17;Carrie;Pierce;029838276;122;254441714;25;0
9;2021-05-15;07:47;Hazel;Simpson;643122057;123;971726287;14;0
50;2024-06-24;11:00;Kenneth;Anderson;355892484;124;358872523;3;1
532;2023-02-22;09:06;Gary;Wageman;635136637;125;053102307;13;1
78;2021-02-31;07:23;Salvatore;Wilson;566237696;126;595636402;11;1
465;2020-02-30;11:42;Maxie;Litten;206412076;127;893941799;5;1
883;2023-04-20;04:40;Michael;Zahler;716417948;128;290226127;13;1
259;2021-03-03;11:09;Cynthia;Gagne;869001164;129;437809167;21;1
310;2023-07-04;03:60;Steven;Rainey;500625078;130;235972932;1;1
452;2020-02-21;04:17;Rebecca;Silva;572363319;131;027412131;16;0
180;2021-11-15;11:35;Bobbie;Goins;326919669;132;198345581;5;1
119;2023-05-05;02:14;Tanna;Oneil;589359885;133;546040150;11;0
290;2022-09-16;03:51;Linda;Maldonado;874759648;134;041393897;11;1
522;2019-03-13;03:24;Clifford;Paynter;584131419;135;363082513;25;1
242;2019-10-23;08:01;Eileen;Guglielmo;649519260;136;050500064;9;0
773;2021-02-16;02:43;Lashaun;Altman;048800097;137;325185458;6;0
976;2020-12-20;06:17;Suzanne;Gonzalez;899414465;138;451331130;15;1
829;2020-04-13;11:59;Patricia;Barth;583317404;139;187600383;1;0
591;2024-03-07;07:33;Kathleen;Cage;104635062;140;411056649;23;1
857;2024-05-15;06:58;Caroline;Taylor;659792532;141;860970789;22;0
853;2023-10-16;11:60;Jocelyn;Batey;780438200;142;867376366;25;0
802;2021-05-30;09:58;Gordon;Ellis;410650423;143;200207334;20;1
694;2023-05-17;10:22;Ella;Williams;708162802;144;269153697;9;0
924;2024-04-06;05:27;Wayne;Ealand;474506647;145;246059381;13;0
182;2022-07-15;02:56;John;Green;895421888;146;409271316;5;1
365;2021-08-06;02:19;Ranae;Mcleod;039241571;147;920498867;14;0
502;2023-05-03;03:22;Laura;Gregor;838074992;148;579538762;26;1
968;2021-01-06;09:55;Barry;Grier;315819763;149;493866764;13;1
123;2019-07-02;08:56;Melissa;Dykeman;883425897;150;204637244;26;1
48;2024-10-19;03:21;Lakeisha;Pelosi;443710856;151;602091043;20;0
463;2021-07-26;08:35;Elizabeth;Kendrick;730398995;152;827565961;22;1
880;2024-04-18;05:13;Joanne;Alston;608479205;153;728535951;18;0
674;2023-11-27;04:39;David;Haynes;578197442;154;751520675;14;1
865;2019-08-24;11:00;Bert;Burden;887158604;155;223396434;21;1
507;2019-10-21;04:56;Felipe;Thomas;278175552;156;329108586;19;1
13;2020-09-05;03:06;Charles;Sheppard;304339501;157;574975793;5;0
927;2023-10-27;03:13;Justin;Cordova;277160691;158;704778375;23;1
249;2024-08-21;12:52;Mark;Cheek;100367706;159;442026732;26;0
124;2022-12-25;08:14;Evelyn;Otto;176200454;160;049451153;12;1
514;2021-12-15;12:05;Lori;Nordhoff;374934738;161;755391433;17;1
525;2022-07-19;07:55;Rafael;Swain;466490219;162;193712961;12;0
597;2019-03-01;09:10;James;Morris;911715290;163;696646855;2;1
774;2019-11-23;10:49;James;Villa;667228085;164;289676748;10;1
284;2022-08-11;06:00;William;Young;069706720;165;657922109;17;0
572;2020-02-18;12:08;Darin;Doyle;418862630;166;269993343;26;1
658;2020-06-27;09:36;Sherri;Ayala;933878147;167;302205863;1;0
91;2021-09-10;06:07;Mary;Evans;971908549;168;424113771;5;0
818;2023-01-27;05:36;Lillian;Firkins;896094950;169;284719679;19;0
473;2023-04-01;01:33;Jan;Stanton;358652484;170;506059580;6;1
707;2019-07-21;02:47;Jerome;Rivas;863006697;171;006010447;10;0
313;2023-08-23;03:22;Charlotte;Flander;585094664;172;708242800;10;1
808;2022-11-19;10:02;Bobby;Moroney;483604109;173;932727161;14;1
35;2021-06-16;05:05;Darrell;Dennie;778208401;174;825567805;9;1
178;2020-04-20;02:06;Jack;Jones;669604183;175;246019658;25;0
357;2022-12-06;01:25;Steve;Phelps;020539562;176;784156016;26;0
528;2020-08-28;04:49;Marc;Fore;933213232;177;064253270;22;0
915;2022-01-03;06:07;Lee;Schultz;512652027;178;786247954;27;0
94;2022-04-07;08:44;Jacob;Skinner;443378564;179;376493612;17;1
862;2023-01-27;05:31;Edward;Scheidecker;467392297;180;003346918;23;1
604;2023-09-06;05:30;Kathryn;Tincher;937073407;181;994590518;19;0
423;2020-06-21;11:56;Ruth;Makin;967481821;182;839526322;15;0
490;2020-09-23;01:18;Alfredo;Stevenson;571529848;183;024421235;27;0
218;2023-01-27;10:56;Jennifer;Pinner;155700578;184;817985962;26;0
80;2024-12-17;06:12;Michael;Bishop;732221071;185;470438145;9;0
707;2023-03-12;07:59;Alexis;Hunt;581514523;186;033456840;9;0
476;2022-11-07;12:16;John;Yanez;546675257;187;549312856;11;1
84;2021-03-07;07:55;Gary;Mclaughlin;592844127;188;402640911;20;0
895;2021-10-28;02:23;Martha;Johnson;264195619;189;887428279;12;1
48;2020-03-24;02:56;Jeffrey;Swinford;287081405;190;851815704;1;0
131;2021-01-17;11:03;Paul;Nasworthy;338775535;191;586194797;18;1
462;2023-12-13;10:01;Gary;Tyson;590896939;192;082714562;4;0
190;2022-02-21;06:36;Kara;Linsley;886664513;193;583276861;11;0
374;2023-11-27;06:02;Matthew;Vasquez;603661279;194;545828784;13;1
329;2022-02-12;06:41;Pam;Tinnon;092651945;195;537484436;24;0
658;2019-08-20;12:31;Suzette;Crumrine;300629860;196;743302133;16;1
374;2024-04-12;12:36;Timothy;Lockwood;780947917;197;392465260;13;0
419;2024-02-07;12:57;Jesus;Deshaw;112954043;198;469765454;17;0
710;2022-03-20;06:41;Kathy;Gardner;510284504;199;473574923;0;1
861;2022-04-05;04:54;Launa;Rokus;604166788;200;356386779;9;0
417;2024-08-08;08:22;Joyce;Miller;382292451;201;905768020;1;0
3;2024-01-28;09:52;Richard;Wright;660734373;202;406116004;22;0
601;2021-06-26;03:55;Mary;Green;265658751;203;306717403;27;0
631;2022-04-21;07:23;Amalia;Richardt;995650154;204;861414662;11;1
361;2020-12-24;12:30;Henry;Ward;034245556;205;387022391;11;0
677;2024-01-30;11:57;Mario;Evans;636885798;206;666127617;21;0
615;2020-03-10;03:60;Richard;Woods;915448067;207;794292912;22;0
663;2024-04-29;01:41;Margie;Bradford;717969187;208;076647112;25;0
426;2021-05-10;10:25;Deborah;Smith;696517770;209;144356876;5;1
748;2020-01-06;10:33;Paul;Schmidt;874865715;210;593593951;3;0
955;2020-06-22;09:37;Versie;Merced;747422715;211;508854319;24;0
573;2022-05-10;03:50;Loretta;Sheppard;054642846;212;284304980;17;0
497;2019-08-12;09:17;Craig;Kryst;768210805;213;695394127;19;1
817;2021-06-18;08:01;Jeannie;Deleon;146504268;214;998631904;4;1
362;2019-09-14;03:41;Thelma;Piazza;972375252;215;421627944;12;1
573;2024-09-21;10:27;Raymond;Pastor;463588516;216;271170941;23;0
344;2019-03-23;05:06;Mary;Tarantino;119886223;217;984147116;12;0
297;2019-01-24;06:59;Shawn;Lacasse;766535278;218;371314637;5;1
580;2020-02-31;10:06;Lorenzo;Neuhoff;074874608;219;771718143;18;1
75;2019-11-07;12:12;Larry;Clendenin;442060235;220;711883708;11;0
52;2023-12-10;09:11;Christina;Deese;919384297;221;098409332;12;0
1000;2021-10-05;01:46;Donald;Leong;943035655;222;869874322;22;1
984;2019-02-02;02:52;Michael;Bond;084946022;223;987238417;11;1
959;2022-03-15;07:53;Rosa;Green;109123134;224;071154117;11;1
595;2024-01-04;01:05;Jamie;Dugat;974591246;225;254969323;16;0
285;2020-11-10;12:07;Paul;Crump;559348687;226;719060230;17;1
304;2024-04-17;09:06;Martin;Carmichael;392853249;227;509367034;24;0
611;2023-07-30;02:53;Ronald;Moffitt;044487165;228;221777172;4;0
657;2022-02-14;05:29;Ima;Evans;094603807;229;678279194;8;1
909;2020-07-23;04:54;Edwin;Rau;001304418;230;022912436;11;1
658;2022-08-21;04:58;Christopher;Gutman;248973273;231;225119275;24;1
817;2020-09-13;02:01;Nicole;Walter;470218879;232;214755021;13;1
775;2019-01-22;07:36;Jason;Stratton;023545010;233;317058774;18;1
747;2022-10-27;03:44;Lisa;Jordan;949652191;234;712785313;3;1
167;2022-05-24;09:35;April;Crider;945191198;235;260873122;20;0
60;2024-02-25;11:24;Jacqueline;Quiroz;235039651;236;604688912;22;0
922;2021-01-31;05:20;Jo;Barnett;078158598;237;958640956;10;0
617;2024-03-10;08:58;David;Wright;707798616;238;808420094;6;0
671;2024-04-26;12:48;Ruth;Hawkins;867053441;239;832423918;2;0
244;2020-07-26;12:00;Robert;Hausner;312934478;240;246963874;5;1
97;2021-10-29;02:12;Holly;Gee;249025328;241;744255777;10;1
970;2023-10-25;10:35;Lydia;Mullen;459720208;242;766818435;23;0
9;2019-03-24;04:33;Carl;Carr;188576032;243;574740144;13;0
766;2022-12-28;07:29;Derrick;Lane;891030994;244;676058718;27;0
42;2023-12-15;01:36;Bess;Roane;309487181;245;267661136;25;1
433;2020-01-17;12:54;Elaine;Pendergrass;475263931;246;579340472;13;1
214;2024-11-20;07:41;Charles;Smith;537495923;247;730949817;3;1
583;2022-10-10;03:35;Janie;Engel;225750507;248;903332565;9;0
297;2021-08-18;10:22;Norman;Oflaherty;508039967;249;181044674;5;1
740;2020-11-30;05:46;Randall;Gatesy;008302141;250;005766245;17;0
964;2023-06-11;12:23;Janice;Holmes;254843515;251;508965595;24;1
571;2024-12-09;12:55;Joyce;Masom;420202295;252;642068132;7;1
710;2024-01-13;02:06;Sarah;Sweet;462887797;253;652719214;25;1
97;2024-08-07;02:14;Betty;Short;381929462;254;362795112;23;1
691;2024-08-13;12:37;Alice;Molina;842763506;255;004041721;15;0
709;2024-03-13;02:40;Fred;Bonner;370753892;256;816869990;12;1
922;2023-02-19;04:28;Raymond;Mcdevitt;184815549;257;274440653;27;1
641;2023-01-23;06:50;Sue;Nunez;193869254;258;625186155;9;1
710;2019-10-27;09:04;Christina;Johnson;063455996;259;424891864;25;0
162;2021-10-13;10:58;Michael;Carroll;195877489;260;494245498;16;1
669;2021-03-17;12:17;Tiffany;Wilson;267456853;261;917602580;18;1
152;2024-05-21;04:26;Dorothy;Meyers;416001628;262;463007381;11;0
974;2022-07-11;11:59;Robert;Hanisch;434551399;263;111720569;4;0
548;2020-10-31;04:19;Jaime;Llanes;229549382;264;231271710;19;0
397;2021-09-22;04:06;Eddie;Harris;314464677;265;393968140;18;1
779;2020-02-03;05:21;Stanley;Ha;796058941;266;851838633;15;0
768;2020-01-02;02:25;Meta;Morales;252364905;267;062308113;15;1
991;2019-09-09;08:37;Marta;Edwards;089204095;268;758591358;7;1
887;2021-04-02;08:02;Frank;Alderman;290095838;269;800542830;16;1
154;2021-06-19;03:46;Marcelino;George;414724382;270;345619028;8;1
179;2019-12-10;09:19;Kerry;Ebeid;562273468;271;283641203;17;1
79;2023-03-24;10:54;Christene;Slavick;546141902;272;767330752;22;0
913;2021-07-03;02:33;Raymond;Hrabovsky;807169742;273;788275440;13;0
54;2024-08-05;02:36;James;Wood;451860923;274;005906524;20;0
401;2021-03-02;10:51;John;Jemison;889198459;275;758693940;17;1
493;2024-10-07;10:35;Michelle;Burk;926966835;276;476108901;15;1
320;2020-07-12;12:26;Melva;Patterson;495315081;277;156228628;8;1
959;2021-04-06;03:11;Leslie;Beyers;659891706;278;558531152;19;0
14;2020-12-29;07:40;Steven;Lindberg;219820345;279;713503723;11;1
614;2019-12-14;05:02;Sharon;Kimmerle;337868339;280;172045331;2;1
747;2022-10-06;02:60;Nellie;Gebhardt;774263276;281;323841733;11;1
248;2022-08-26;06:46;Estelle;Besse;354657395;282;647227133;7;0
306;2021-08-02;04:33;Teresa;Swonger;619753392;283;765896898;10;0
733;2022-03-03;12:14;Ann;Molinar;449782883;284;210811132;13;1
81;2023-10-23;06:60;Patrick;Garrett;378370297;285;305959326;0;0
838;2022-07-07;01:31;Katherine;Smith;307522374;286;571485311;22;1
122;2023-06-21;11:18;Gary;Orosz;110929465;287;665221604;3;1
332;2020-10-15;07:05;Gary;Myers;519069879;288;868644264;27;0
199;2022-01-31;09:07;Pamela;Key;948503055;289;924218723;13;0
724;2019-11-29;02:04;Jeff;Chen;316836104;290;594716994;16;1
887;2022-01-19;10:47;Karen;Pyne;359826581;291;410850672;20;1
541;2021-10-27;09:55;William;Musty;816541667;292;874275474;7;1
390;2021-11-18;11:30;Melissa;Moore;957757219;293;950096165;1;0
704;2024-04-11;10:46;Henry;Lillie;600947536;294;558751873;7;0
660;2019-08-12;09:06;Viola;Bumgarner;866629904;295;627875612;24;1
854;2024-12-28;03:46;Harold;Hall;670156907;296;795669351;5;1
257;2023-03-04;09:34;Robert;Defranco;201621116;297;343377931;22;1
937;2022-11-17;02:18;Peggy;Angel;789823289;298;284703278;22;1
876;2021-07-31;05:10;Ralph;Farrer;082761581;299;213523466;19;0
