id_pracownika;data_wpisu;godzina_wpisu;imie;nazwisko;nr_telefonu;id_zgloszenia;zglaszany_numer_rejestracyjny;powod;potwierdzone
102;2023-10-17;11:42;Mary;Mclaughlin;309959584;26;288019199;20;1
654;2020-07-14;12:39;Todd;Pecoraro;087442828;27;305545528;14;1
466;2024-08-04;01:24;Mary;Ma;354059743;28;957686941;10;1
177;2023-09-17;07:19;Paul;Marshall;306438910;29;242724733;12;1
449;2024-12-25;08:23;Joshua;Stone;226821654;30;390907615;26;1
808;2023-09-05;03:11;Francisco;Mccombs;613867149;31;497193655;2;0
19;2020-06-12;10:53;Houston;Jordan;961523334;32;560868310;13;0
158;2024-12-05;04:56;Geneva;Brown;376723351;33;833617454;1;1
800;2019-09-08;03:08;Veronica;Lawson;424843545;34;491599843;10;0
766;2022-10-29;07:41;Shirley;Fortier;450569551;35;393429187;1;0
564;2020-01-06;03:40;Nathan;Collis;960459465;36;422596305;22;1
120;2023-05-18;07:36;Sara;Peace;734703108;37;009304441;8;0
589;2019-08-11;08:36;Emory;Jones;797624294;38;292682996;25;1
783;2022-09-10;02:28;Angela;Tone;293937358;39;426673354;4;0
867;2021-09-05;03:46;Dorothy;Breunig;690822697;40;133012538;10;0
170;2021-03-14;12:27;Doris;Taylor;669112960;41;396302733;20;0
156;2022-09-31;07:27;Jonathan;Sparks;776135778;42;331521763;11;1
915;2019-03-16;06:27;Alfonso;Roberts;093481563;43;359378980;21;1
500;2020-08-09;03:58;Esther;Willis;150919173;44;298342734;7;0
887;2021-04-23;07:42;Scott;Salvietti;147862374;45;877510322;10;1
270;2022-03-11;11:52;Virginia;Munson;316656335;46;674094971;23;1
746;2023-01-16;01:54;Viola;Sieck;573229135;47;098632351;14;1
994;2019-10-31;06:36;Harold;Ramos;643626095;48;982723408;21;1
855;2024-12-30;02:31;John;Dieteman;076169832;49;818368146;19;0
408;2023-06-22;03:18;Herbert;Daniels;789909318;50;867097297;9;0
968;2020-09-04;02:26;Alfred;Shockey;243469519;51;511782033;21;0
274;2021-04-04;10:06;Alec;Stohlton;559243727;52;378805648;14;1
415;2022-09-19;03:38;Donald;Wallace;720865313;53;508782123;26;1
118;2024-06-08;02:53;Jimmy;Martin;906077299;54;374595386;27;0
987;2022-11-04;07:56;Angela;Molina;274775608;55;836293998;14;1
427;2022-01-15;12:25;Marie;Daley;189151967;56;880398526;21;1
109;2020-10-15;11:59;Quincy;Tes;301181805;57;866479420;27;1
289;2024-09-26;07:16;William;Moore;604517692;58;079628278;1;0
378;2021-12-12;04:41;Cathy;Zimmer;962943847;59;651896567;2;1
473;2023-02-29;12:36;Carlos;Drees;953888383;60;913574516;19;1
928;2023-08-07;06:33;Ricky;Luckett;569386304;61;711308844;17;1
431;2019-06-06;10:01;Rita;Rogers;416999625;62;934571527;23;0
822;2024-10-26;06:08;Mildred;Chavis;325477192;63;229050307;8;0
126;2019-06-16;02:23;Olivia;Lackey;269280703;64;546336179;23;0
929;2022-01-13;09:34;Cheryl;Hoster;921855763;65;720900673;25;1
70;2023-10-17;07:55;Kasey;Atwood;912439243;66;250486827;25;0
526;2021-07-15;06:09;Kirsten;Acosta;770499583;67;814526414;6;0
777;2021-07-14;11:41;Javier;Snyder;942189576;68;254586062;11;0
870;2022-02-22;03:01;Nanci;Hurd;655972929;69;911944120;11;1
98;2022-04-21;09:41;Robert;Galloway;820819201;70;815095805;21;1
45;2022-12-29;11:51;Stanley;Trofholz;680680586;71;312464403;1;0
74;2023-11-01;06:05;Deborah;Langlois;714617527;72;407523055;7;1
47;2019-07-24;03:46;Carlos;Lee;409639128;73;026197570;13;1
161;2020-06-23;08:24;Johnny;Hatt;638108955;74;666487808;20;1
432;2022-11-21;04:47;Janet;Bigler;218373722;75;466863677;19;1
673;2021-04-09;10:10;Michael;Dufour;974754586;76;040550280;14;1
75;2019-10-18;05:46;Richard;Parisien;137530049;77;372357680;10;1
514;2022-12-18;09:37;Cynthia;Brooks;692461760;78;863123469;24;0
131;2024-02-31;10:40;Joseph;Martinez;470319166;79;537867533;21;1
790;2022-09-17;05:34;Frances;Taylor;925394892;80;102826169;21;0
739;2019-10-19;02:60;Cheryl;Clausen;341527447;81;934917047;17;1
248;2024-02-20;07:13;Mark;Scinto;365332173;82;907858095;16;1
935;2023-07-12;06:22;Robert;Pugliares;109370469;83;667275941;2;0
812;2020-05-01;07:39;Carl;Lopez;785408006;84;967351661;23;1
271;2021-01-08;04:24;Leonard;Griggs;980343534;85;144682843;17;0
511;2020-11-18;08:54;Rhonda;Polo;772873891;86;376524795;13;0
587;2019-01-23;09:31;Michelle;Griffin;664317284;87;140621425;7;1
928;2021-03-04;08:04;Rocio;Poole;502012386;88;749427854;10;1
40;2022-03-24;10:47;Danny;Betts;383129140;89;957797123;22;0
691;2020-05-09;01:17;Michael;Gilley;434574416;90;005740668;12;1
628;2021-11-26;02:14;Lisa;Thompson;863246928;91;501979861;23;1
149;2023-03-10;06:35;Geneva;Adkins;733029834;92;450053678;16;1
934;2024-12-18;06:22;Lauren;Baldwin;051111798;93;621930600;6;1
133;2024-12-18;10:52;Samuel;Sheeran;339458603;94;303893264;4;1
823;2023-09-15;10:43;Lois;Parke;452300601;95;789415940;24;1
221;2019-06-13;04:18;Michael;Dingee;524942972;96;600215278;27;1
633;2019-11-16;04:01;Thelma;Morales;883734032;97;466065187;27;0
186;2021-10-26;01:49;Eugene;Gramc;987607152;98;726931275;10;1
120;2020-10-04;09:57;Mary;Fellows;962434293;99;189316563;1;0
304;2020-10-21;10:19;Thomas;Fava;530172253;100;494134935;15;1
675;2021-03-28;10:49;Ann;Nicholson;456966110;101;038391504;9;0
429;2022-07-29;09:47;Richard;Weller;116595502;102;606912073;1;0
929;2020-07-15;11:57;Arthur;Ebersole;957359682;103;307524985;11;1
174;2024-02-14;01:47;Jamel;Hall;552745255;104;774208613;9;1
679;2024-10-06;08:26;Guy;Lockhart;159600776;105;922888771;20;0
947;2023-12-27;11:03;Ruth;Vincent;811347788;106;654682119;12;1
532;2022-06-27;07:36;Armando;Coleman;072477049;107;231128266;0;0
221;2021-02-28;06:00;Delores;Eaker;789547731;108;674256627;16;0
44;2020-03-22;09:58;Vivian;Venema;000357748;109;383738424;11;1
510;2021-09-12;08:13;Shawn;Roof;739133787;110;160425987;23;1
331;2021-08-15;04:56;Melissa;Hammond;003986306;111;775869264;17;1
1000;2021-06-17;11:06;Sarah;Forsmark;071251362;112;783391409;26;1
16;2022-02-24;01:32;Thomas;Gonzalez;299038435;113;965731133;7;1
729;2020-07-29;07:41;Barbara;West;900509650;114;679311639;4;0
274;2019-01-24;06:58;Lisa;Ludwick;115542639;115;202273037;13;0
525;2023-03-10;12:05;Romaine;Abbott;458325164;116;060377181;17;1
372;2022-01-20;06:59;Allison;Bourdon;086259279;117;460419166;8;0
69;2024-01-23;08:49;Clarisa;Charles;871032189;118;614553016;20;0
281;2020-11-27;02:14;Edna;Stroud;713188818;119;956779811;18;1
357;2022-03-12;04:42;Albert;Thomas;230118483;120;983106387;1;1
138;2021-04-02;04:55;Cleo;Gay;041241082;121;538144277;17;0
30;2023-09-19;08:11;Iva;Segovia;824488287;122;216396673;22;1
815;2019-11-06;05:13;Kathleen;Forrest;808369224;123;872126203;19;0
342;2024-07-01;02:42;Jesse;Johnson;083980118;124;790804382;3;0
323;2022-11-01;08:52;Lesley;Wene;222853861;125;649961981;21;1
770;2022-07-08;08:53;Mary;Wildey;405374125;126;887925051;24;1
605;2019-10-02;09:56;Travis;Durkin;424747188;127;048272511;15;1
311;2024-12-12;06:05;Glen;Oakes;961704385;128;403528165;12;0
832;2022-02-11;02:38;Orlando;Olenick;223832529;129;895661346;13;1
840;2019-03-22;05:02;Vera;Garcia;872258246;130;030031869;27;0
168;2019-05-11;12:43;Consuela;Crislip;617011234;131;738414147;3;1
708;2022-08-04;03:25;Michael;Adkins;245341755;132;028806358;13;1
472;2019-08-25;06:53;Maria;Grinder;863078382;133;656369980;4;1
923;2019-11-26;07:40;Annette;Kasprowicz;290962429;134;952766807;8;1
272;2020-01-22;03:05;Robert;Lish;288251473;135;377054855;23;1
112;2024-01-18;10:35;David;Giles;155252551;136;870744609;3;0
281;2019-10-06;08:04;Christen;Flores;757325970;137;948737747;25;1
176;2019-02-05;07:40;Norman;Barrett;040451957;138;299072533;27;0
187;2024-09-11;02:45;Tracy;Clevenger;171763601;139;984410008;18;1
809;2020-12-09;11:05;Jessica;Aniello;396977808;140;125456825;17;0
70;2020-06-31;10:39;Winfred;Robertson;322123102;141;267810115;11;1
569;2023-03-27;09:10;Jim;Gary;806396109;142;671272292;15;0
51;2019-03-20;10:28;Michael;Beehler;898358420;143;830723520;20;0
817;2023-12-26;10:26;Mary;Tew;619525046;144;798828798;13;1
474;2021-01-02;04:13;Micheal;Lucio;760522517;145;379290775;1;1
335;2021-10-13;06:41;Travis;Williams;308797064;146;772384927;25;1
401;2020-08-27;09:28;William;Contreras;726013006;147;712640827;3;0
35;2022-10-15;11:52;Alden;Salano;935328963;148;653985283;9;0
770;2021-01-27;10:49;Charles;Cook;745466584;149;566285376;0;0
475;2021-11-24;06:21;Samuel;Elliott;173581407;150;647467524;21;1
601;2022-07-11;03:49;Leigh;Jackson;594661880;151;621954630;25;0
992;2021-01-25;09:08;Stanley;Fong;373049049;152;739505412;0;1
881;2020-04-18;11:40;Michelle;Hastings;925436934;153;118708807;8;0
744;2024-03-20;06:43;Lori;Killough;274654593;154;029253623;5;1
869;2021-04-03;04:17;Rafael;Colombo;779624800;155;271315520;21;0
65;2019-01-14;03:41;Troy;Hawkins;022753456;156;077770877;19;0
834;2019-10-05;11:06;James;Wilson;211443288;157;147887027;13;1
974;2020-07-21;04:54;Linda;Goodman;660839711;158;550017829;27;0
360;2019-04-26;09:44;Betty;Boger;993869741;159;140255856;1;1
506;2023-09-05;01:41;Gwendolyn;Truett;621304887;160;492960196;11;1
288;2023-12-22;11:35;Minerva;Yarborough;898751077;161;295248627;9;0
845;2022-06-17;03:17;Stephen;Roberts;992839894;162;702404419;2;0
764;2020-11-31;02:58;Michael;Epstein;509878249;163;289308788;25;0
831;2021-04-11;03:60;Patrick;Martin;701085430;164;691565861;25;1
333;2023-07-31;01:37;William;Morse;497505836;165;209696508;1;0
622;2021-10-28;01:57;Russ;Fisher;779716168;166;921007565;25;0
253;2022-04-26;08:07;Juan;Widener;116762371;167;966364063;14;0
289;2019-07-14;09:04;Alexander;Friend;489551254;168;075258194;27;0
707;2024-09-01;01:37;Horace;Chancey;238535628;169;795905807;3;0
217;2024-03-15;10:53;Vickie;Seeley;291350924;170;567340023;18;0
241;2021-03-14;03:48;Samuel;Blackwell;751886274;171;414589103;24;1
558;2020-05-31;01:59;Kelsie;Withrow;314874542;172;505409419;18;0
770;2024-11-20;01:53;Robert;Lynch;793982427;173;923963670;12;0
618;2020-06-24;12:46;Orville;Miles;785386631;174;977328904;3;0
707;2023-04-18;03:21;Willard;Battey;557151831;175;445903248;14;1
248;2019-07-17;07:19;Dana;Johnson;715430742;176;642046572;12;0
198;2020-03-13;11:44;Vivien;Hurst;915674297;177;181983239;21;1
986;2023-02-09;08:38;Karen;Vermillion;720353128;178;153065745;8;0
97;2023-11-21;08:07;Sergio;Tyler;221269978;179;792582623;27;0
254;2019-04-17;03:40;Harry;Day;809896032;180;236907953;2;1
308;2022-11-24;08:19;Christy;Bandy;788216665;181;120834078;4;1
196;2021-03-15;09:50;Judy;Armendariz;788473523;182;743660091;24;1
148;2020-04-16;01:30;Leslie;Warrior;596532267;183;790762156;4;1
348;2022-05-07;10:50;Barbara;Higgins;198694958;184;836163124;25;1
762;2020-02-13;10:46;Clifford;Medford;820653726;185;305160465;17;1
508;2022-01-06;05:31;Robert;Ellis;072037200;186;585367472;21;1
646;2024-02-29;10:19;Amy;Champney;878829574;187;066406576;14;0
615;2024-10-06;11:38;Cathy;Butt;316767010;188;290159879;21;1
178;2023-01-25;04:46;Jenine;Marler;627460698;189;522670104;23;0
951;2020-01-23;08:40;Ida;Lacombe;980551597;190;315053998;13;1
629;2021-10-03;01:04;Jean;Mcgowan;918339004;191;133160796;1;0
974;2022-04-26;06:23;Elizabeth;Bergevin;245404497;192;159072104;18;1
394;2023-03-06;01:11;Frances;Reynolds;349034027;193;490601984;0;0
899;2024-04-25;02:56;Wesley;Roberts;213169184;194;103531223;22;0
521;2021-06-28;05:01;Michelle;Schaal;267728066;195;259454843;25;1
849;2019-08-16;07:31;Doris;Gugler;393154546;196;102018439;19;0
571;2024-07-15;03:11;Timothy;Madruga;856654864;197;857185556;22;0
633;2022-01-05;01:10;Percy;Goodwin;423107670;198;190131811;8;1
755;2022-01-18;04:38;Kurt;Thong;873209067;199;504345988;17;1
866;2019-07-08;09:11;Jeffery;Heineman;106073648;200;853430323;24;0
297;2024-04-26;01:37;Bernie;Daquilante;698100313;201;176034903;0;1
721;2022-07-20;07:21;Michael;Cohen;283746057;202;870458335;26;1
402;2023-12-12;01:17;Carol;Ruiz;193398621;203;679042126;24;0
628;2023-03-07;04:02;Benjamin;Holtzclaw;174838930;204;936320447;15;1
552;2021-03-18;02:26;Josephine;Winston;851029814;205;235776258;4;0
963;2023-02-01;02:52;Nancy;Thompson;438358217;206;786612857;5;0
70;2022-11-19;03:55;Patricia;Rees;544723658;207;494597994;11;0
665;2020-08-11;05:46;Samuel;Bell;134147380;208;811338952;9;0
482;2024-07-28;04:05;Gloria;Koch;287665497;209;625371237;22;1
198;2021-10-05;01:31;Kelly;Perez;335858900;210;954287884;11;1
193;2020-07-28;02:16;Sally;Beardsley;580917247;211;060944758;23;1
986;2023-07-10;02:23;Brad;Holmes;308678359;212;062826677;22;0
285;2021-12-13;08:01;Sadie;Davis;111835238;213;594950209;20;1
770;2019-02-12;08:55;Jerri;Davidson;084510939;214;785009589;15;0
441;2022-01-17;11:04;Robert;Numbers;522377911;215;340786380;10;1
311;2019-05-27;10:07;Robert;Scherzer;811932001;216;857061737;16;0
678;2019-03-30;11:48;Nancy;Knopp;428094369;217;658927845;15;1
56;2022-10-16;05:19;Gary;Leblanc;005584498;218;949663193;21;0
87;2021-11-22;03:20;Douglas;Simpson;769759335;219;227527485;25;0
29;2020-11-19;09:48;Rita;Falcon;920262329;220;684305471;14;1
193;2021-04-17;09:03;Gregory;Miller;621668392;221;241020118;11;0
870;2020-02-31;06:12;Sandi;Riley;050732985;222;210935243;10;1
729;2022-03-18;04:50;Lindsey;Corcoran;020802705;223;966818258;22;0
627;2021-02-02;05:45;Samuel;Mosley;767894610;224;468016275;23;1
679;2024-03-06;07:48;Nathan;Garvin;844532729;225;831670889;4;0
252;2020-04-25;01:60;Patricia;Barnes;205807527;226;041020507;16;1
192;2022-12-05;05:31;Thomas;Logan;627436620;227;212055286;5;0
199;2019-07-19;12:57;Melody;Richardson;753313889;228;558181442;19;1
523;2023-03-03;08:15;Daniel;Ware;618054547;229;257408433;17;1
966;2024-04-09;01:54;Eric;Mozie;323538101;230;080663884;26;0
69;2022-02-26;03:17;Earl;Stewart;806092546;231;729161525;10;0
30;2022-08-16;02:17;Joey;Too;427038548;232;363838506;6;0
330;2024-11-27;10:32;Isaac;Dowling;904575086;233;422293849;15;0
956;2024-11-24;11:11;Luis;Thompson;435690793;234;085945837;22;0
96;2021-12-23;09:56;Melissa;Williams;047130309;235;606018112;15;1
279;2019-07-20;10:56;Lucy;Urena;433241402;236;729553308;17;1
813;2019-12-01;02:56;Paul;Davis;275118234;237;187457053;12;1
212;2024-10-25;08:44;Salvatore;Cortez;514245041;238;978626039;13;1
575;2020-02-08;10:15;Rolando;Simmons;244457041;239;853474553;26;1
723;2021-11-13;04:53;Ryan;Rodriguez;423304319;240;435750723;5;1
931;2023-03-09;08:52;Kenneth;Baker;318606052;241;143911061;11;0
963;2022-06-13;08:00;Beverly;Johnson;033561617;242;910805439;25;1
5;2021-03-15;12:51;Richard;Trell;351963047;243;517165571;14;0
411;2022-11-13;02:43;Ralph;Wexler;097124081;244;368376279;20;0
105;2024-02-27;03:52;Claudine;Funderburk;990179373;245;185744251;11;1
593;2022-07-18;06:43;Jose;Serisky;260501251;246;438978620;25;1
272;2024-01-18;04:15;Lavona;Glasper;699344782;247;896349446;19;0
25;2020-02-31;04:00;Avis;Monroe;739746447;248;562699582;24;0
123;2019-10-19;01:59;Robyn;Cropsey;490258596;249;311503924;3;1
343;2019-09-12;02:28;Max;Barbieri;132293276;250;484741635;20;1
572;2022-08-07;10:06;Nellie;Davis;678667026;251;466414333;15;0
619;2023-12-18;04:42;Elsa;Mullins;306442885;252;336227219;1;1
781;2021-02-04;05:01;Zoe;Ramirez;292602951;253;911560059;27;0
521;2024-11-14;07:55;Larry;Gardner;599010219;254;237078900;3;1
522;2020-05-17;06:09;Cheryl;Yingling;055709194;255;139261725;10;1
994;2020-01-25;04:03;Hugh;Post;838355868;256;157249488;15;1
936;2020-03-20;06:56;Ronald;Duarte;287352161;257;478889548;22;0
451;2020-11-17;07:37;David;Norrick;213487340;258;769327368;27;1
246;2020-08-09;09:36;Rita;Buoy;043762936;259;927313539;8;1
737;2024-12-03;01:37;Shelia;Hynes;695796058;260;002755632;9;0
152;2023-03-13;01:20;Bill;Bayly;356032135;261;017345172;1;1
189;2020-09-06;04:15;Joseph;Elman;724766606;262;883827029;7;0
881;2022-01-27;07:17;Juan;Roesser;898357001;263;306900834;11;1
451;2020-06-26;05:55;Angelica;Marrero;050937589;264;842613107;8;1
810;2021-02-06;04:22;Misty;White;462893844;265;235226639;19;1
156;2019-05-06;12:40;Robert;Simmons;336288128;266;700181845;21;0
657;2021-12-20;10:01;Samuel;Hoy;628178935;267;549504334;27;1
567;2024-06-25;03:13;Alton;Smith;068825748;268;176297290;2;1
701;2023-05-20;03:51;Elva;Norvell;591438506;269;771074412;18;1
648;2021-11-18;11:08;Courtney;Rubio;919825830;270;847624819;5;1
320;2019-08-22;07:49;Deloris;Santander;133286530;271;809065743;22;1
837;2023-06-01;09:29;Kathy;Ridenour;098180319;272;752635820;24;0
636;2022-11-12;05:17;Carmen;Crow;313791903;273;096825985;25;0
197;2022-01-23;05:40;James;Cole;032875827;274;682647805;15;1
397;2022-08-04;04:47;Steven;Belton;103274070;275;648015021;8;0
815;2023-06-05;08:24;Michael;Withers;036138105;276;411173412;12;0
15;2022-01-09;06:16;Katrina;Doxey;747732967;277;910219741;11;0
790;2019-06-29;03:37;Debra;Pugh;086835908;278;827775931;7;0
427;2022-02-04;08:60;Chris;Johnson;916449908;279;883877028;24;0
111;2024-06-09;08:37;Billy;Clark;958486591;280;458206885;11;1
286;2023-10-17;07:37;Katherine;Knapp;622252646;281;681999649;5;1
203;2022-01-05;01:04;Omar;Ayala;766494789;282;813635483;17;0
731;2024-10-16;08:14;Leon;Alejos;389319973;283;828558304;0;0
984;2022-01-03;07:13;Andrew;Ojeda;676701991;284;753583087;21;1
627;2023-03-09;08:55;Angie;Thomson;872061841;285;890161819;0;1
338;2021-01-22;12:02;Claire;Grise;269392393;286;591878801;15;0
903;2019-08-11;03:14;Marlin;Sherrill;802133921;287;176198956;25;1
674;2024-07-13;03:17;Woodrow;Roberts;440642929;288;492635710;1;0
692;2023-03-15;03:15;Michael;Lucas;323307066;289;576508794;21;0
828;2020-02-09;02:02;Cheryl;Follansbee;367931517;290;776831246;8;0
130;2020-07-10;01:10;Lauren;Snook;634055572;291;927977017;12;0
260;2022-06-17;07:46;Alice;Demond;665124843;292;109980295;12;0
359;2019-03-05;07:56;Ashley;Hilton;820151572;293;327109229;17;1
758;2024-10-01;08:49;Allan;Whittington;370213955;294;083562766;22;1
843;2023-05-12;08:08;Debra;Horton;476752315;295;755063922;16;1
296;2019-10-23;09:03;Todd;Mckemie;503905243;296;343012764;9;0
276;2019-01-05;03:47;Valeria;Losada;539050074;297;500160166;20;0
167;2023-02-10;09:39;Fernando;Muhlbauer;010524051;298;886196730;1;0
658;2022-08-16;04:05;Lawanda;Searcy;359382251;299;693779856;15;1
