Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
569;2021-05-11;05:05;Russell;Johnson;111086431;27;262507715;8;1
793;2022-04-01;10:50;Jaime;Watson;305032748;28;575847933;1;1
931;2023-11-01;07:36;Norma;Singleton;870767520;29;433289397;12;0
74;2020-09-19;10:09;Miquel;Castillo;341082252;30;486368532;27;0
249;2020-08-05;11:07;Manuel;Morgen;003194629;31;218203861;7;0
741;2021-11-14;07:05;Greg;Totten;031154621;32;545847384;21;1
633;2020-04-26;10:38;Alan;Freehan;313034563;33;800084654;12;1
546;2021-08-03;10:09;Cynthia;Picciano;917879353;34;389436409;4;1
561;2020-05-24;03:28;Thomas;Bradley;405478668;35;658334968;11;1
482;2019-04-22;03:11;Rita;Duquette;746301886;36;964671166;24;0
767;2020-02-03;02:37;Andrea;Rogers;776849120;37;770508156;7;0
984;2021-06-10;08:08;Catrina;Rybowiak;794989800;38;300970185;13;1
516;2022-09-13;07:47;Maryland;Harris;798254807;39;369792318;10;0
852;2019-04-31;06:02;Paul;Washington;759257310;40;873980307;12;0
802;2021-10-15;10:49;Christopher;Gaines;744212872;41;450744704;25;0
512;2019-04-03;05:48;Eva;Boyd;139076062;42;991625538;26;1
818;2020-09-02;02:47;Michael;Bishop;980139910;43;840344792;21;1
595;2024-01-26;02:33;Maryann;Williams;550445341;44;838253805;2;1
720;2020-01-04;11:17;Jacqueline;Donelson;700946215;45;912684597;18;1
153;2024-07-21;09:40;Sarah;Sampson;317617744;46;292228695;20;0
851;2023-01-23;12:41;Inez;Kellogg;575517649;47;328867292;13;0
733;2021-09-30;01:52;Ralph;Emling;482385135;48;980987204;14;0
340;2022-12-28;03:47;Gaynelle;Herndon;323939537;49;710215582;4;1
954;2021-04-23;09:30;Mary;Hopper;381543743;50;304551648;19;1
339;2019-10-25;11:43;Thomas;Mixon;965048942;51;840389389;8;1
127;2021-12-03;09:12;Ida;Larson;636177975;52;833176919;5;1
528;2019-06-21;11:14;Elizabeth;Barham;021485194;53;555279217;10;1
717;2022-01-08;12:01;Bessie;Wolfe;993563927;54;058424298;8;1
802;2022-10-24;10:17;Benjamin;Kaplan;663168477;55;085339608;4;0
106;2022-03-31;03:27;Jamie;Upchurch;213651681;56;972094916;17;1
53;2019-09-30;02:19;Peggy;Heine;631912716;57;902698938;8;1
43;2021-09-07;01:21;Brenda;Johnson;128811253;58;153383599;19;1
378;2020-02-09;04:33;Meghan;Lumpkins;089697525;59;237360474;3;1
614;2023-02-27;06:11;Joan;Defoor;094652133;60;210851478;4;0
656;2022-10-13;06:04;Kathleen;Jones;264258676;61;920672952;9;0
788;2020-12-05;04:02;Katrina;Hendrick;408298801;62;270789842;2;1
85;2023-01-05;09:06;Daniel;Joyce;366847346;63;346149990;2;0
270;2019-10-14;04:16;Gloria;Reidinger;390101472;64;346500873;5;0
928;2019-09-11;03:48;Chris;Stumpf;763438281;65;409421238;6;1
839;2023-10-23;12:56;Sheila;Klinger;079816815;66;182970083;14;1
769;2019-09-28;01:36;Ramona;Mullis;016281043;67;809082359;0;1
755;2020-09-09;05:11;Jennifer;Williams;952780790;68;613316417;1;0
218;2021-04-29;05:32;Darius;Robinson;304950527;69;899464269;6;0
784;2024-11-13;04:11;Ruth;Hancock;694566962;70;836612024;1;0
670;2024-12-12;08:50;James;Cooper;884310965;71;843503474;15;0
26;2020-10-16;09:37;Elizabeth;Atchison;816493993;72;977331982;20;1
267;2021-10-16;11:08;Tricia;Wells;403077392;73;496513029;13;0
209;2020-07-21;10:28;Gary;Casiano;651992317;74;124660981;5;1
85;2024-03-28;01:22;Anthony;Rataj;673655705;75;692675729;26;1
46;2019-03-11;04:35;Benjamin;Armstrong;972205737;76;760344152;5;0
669;2021-03-12;08:07;Billy;Shand;725559909;77;936493304;26;1
943;2023-07-28;07:22;Adele;Toolson;540548894;78;609457374;18;1
807;2021-01-16;08:10;Ricardo;Muriel;359168254;79;189295258;23;0
939;2022-10-04;07:16;Caroline;Conway;230761017;80;631843625;21;0
463;2022-03-09;08:16;Eric;Dean;280903094;81;471831327;27;0
738;2019-08-06;04:01;Elbert;Hoy;973219861;82;981281245;22;1
456;2022-01-07;12:53;Corey;Perkins;573020095;83;794036873;0;1
808;2022-06-03;07:31;Jose;Burks;283122100;84;455918371;1;0
87;2021-10-18;06:56;Joey;Marion;204526449;85;464515083;4;1
501;2020-12-07;11:52;Julia;Mowen;148685141;86;134468267;8;1
948;2024-12-05;11:60;Paul;Brenton;695723405;87;541249856;5;1
360;2020-04-15;01:06;Emily;Hoosier;018660554;88;344471296;21;1
93;2020-05-14;02:57;John;Shaw;530484905;89;063538610;6;0
402;2024-07-24;08:30;William;Campbell;318517574;90;751703467;17;1
107;2023-06-04;01:05;Terrance;Morgan;857292574;91;102024066;5;1
294;2019-06-12;03:34;Dawn;Cade;507336762;92;098354099;15;1
469;2019-03-04;06:56;Mary;Kimble;619137768;93;296536956;20;1
707;2023-05-09;09:43;John;Pestana;083457376;94;712636210;12;0
742;2019-01-23;08:20;William;Silver;481620836;95;664492368;10;1
249;2019-01-21;10:51;Monica;Harness;016506771;96;493498427;27;1
193;2021-08-02;08:27;Randall;Risley;628042438;97;613586895;22;0
782;2024-05-09;01:12;Sharen;Bull;694512278;98;740951286;2;1
811;2019-03-17;10:47;Janet;Greenwood;760546256;99;100344635;2;1
662;2024-11-24;10:39;Rosemary;Clark;968437658;100;058856995;21;1
318;2022-09-18;10:35;Richard;James;291153312;101;210347916;6;1
976;2023-12-01;11:15;Donna;Phillips;957629904;102;844608909;9;0
941;2024-04-10;04:56;Debra;Dolan;217990325;103;984390726;10;0
685;2019-07-09;07:51;Jeannine;Marple;422726452;104;286146952;27;1
116;2020-01-18;11:52;Larry;Peterson;947036669;105;046546469;8;0
940;2019-04-25;06:25;Zoila;Gordon;726779194;106;794906822;21;0
191;2024-09-10;05:59;Marsha;White;094622476;107;827840777;5;0
542;2020-01-08;07:09;Ronald;Mcclure;979514846;108;150571850;5;1
541;2023-11-17;03:19;Evonne;Wiggins;812842581;109;343537440;6;0
294;2021-07-25;11:42;Dwight;Neptune;205520057;110;652567485;21;0
744;2024-05-12;02:00;Charles;Ross;038511255;111;175132813;6;0
394;2024-12-03;04:50;Janet;Diefenderfer;737268438;112;731511554;23;1
875;2022-11-25;12:13;Sarah;Dora;246790535;113;292330986;12;0
478;2023-12-07;06:27;Robert;Welke;578605484;114;576308375;25;1
116;2020-10-16;07:38;Vincent;Scott;052200034;115;341913336;25;1
917;2019-03-06;05:20;Edna;Bess;213702589;116;000101760;27;0
588;2021-11-10;08:18;Erik;Heard;486279217;117;510859550;7;1
797;2021-01-09;08:14;Walter;Strobel;351075009;118;636291837;1;0
500;2019-12-21;11:32;Benjamin;Walcott;568050201;119;457070590;9;1
604;2024-10-31;12:20;Riley;Longo;795277239;120;628923831;16;1
399;2021-07-11;10:53;Betty;Sanders;434358327;121;802662906;15;0
457;2022-06-11;01:47;Rhonda;Howe;119577871;122;275690537;7;0
190;2020-07-22;12:11;Michael;Harvey;773122753;123;999407177;8;0
803;2020-06-21;08:57;Benny;Bud;290028258;124;953387310;11;1
783;2021-08-07;04:60;Julie;Mcneil;979804343;125;141211164;25;1
950;2020-12-08;09:02;Arthur;Gordon;115437970;126;854706429;20;1
775;2024-02-20;04:22;Ashley;Wiggins;843493192;127;674914575;22;1
323;2023-10-20;05:37;Joseph;Biltz;870054501;128;065755464;19;1
214;2024-08-19;07:22;Cheryl;Low;109766432;129;811671122;7;0
164;2024-10-25;03:33;Linnie;Lederer;695613433;130;240044111;1;1
988;2023-03-13;10:40;Alan;Larock;470491238;131;350785819;1;0
263;2024-10-22;02:27;Thomas;Moore;754109234;132;963019356;21;0
91;2019-04-06;05:53;James;White;655984105;133;943362641;23;0
911;2024-02-31;08:28;Carl;Hale;429089312;134;289395132;14;0
200;2023-01-29;08:29;Margaret;Kim;396414908;135;420207426;0;1
720;2021-01-05;03:26;William;Kirk;084479199;136;178647441;9;1
985;2023-09-19;09:12;Elda;Le;975913297;137;627552897;10;0
468;2023-09-06;12:26;Henry;Howard;323835427;138;513104078;18;1
281;2020-08-20;05:39;Laura;Chan;851092796;139;860431547;17;1
88;2022-01-08;05:11;Diane;Bloxom;129556368;140;938246791;22;1
683;2024-03-17;03:22;Ryan;Muir;505524144;141;892765159;8;1
732;2022-03-11;05:23;Bertha;Moody;431422813;142;918556427;25;0
322;2021-06-08;04:49;Brian;Sanchez;549214281;143;322970151;16;0
983;2020-11-19;07:30;Anita;Shackleford;842556256;144;877517383;11;0
479;2022-12-02;09:38;Angela;Milewski;738926535;145;113069880;12;1
9;2024-03-18;01:01;Timothy;Doty;319290385;146;401297776;8;1
400;2024-10-18;01:36;Linda;Spencer;451986137;147;800215701;25;0
3;2019-01-11;01:31;Annette;Riddle;196633180;148;950724492;14;1
593;2019-06-17;05:06;Diana;Smith;444160383;149;736237498;10;0
199;2023-08-25;10:36;Marquita;Mueller;210603753;150;302789017;0;1
909;2021-02-04;02:11;Andrew;Papageorge;426762765;151;523680998;4;1
873;2022-06-24;09:36;Charles;Serna;970136950;152;203093483;21;0
517;2021-03-15;04:30;Quentin;Johnson;182012071;153;283559454;0;1
80;2024-12-14;02:17;Clayton;Justice;185429082;154;872760524;21;0
799;2021-03-11;05:03;Lucy;Silkenson;016990312;155;245315870;12;0
623;2019-03-18;08:53;Lee;Rosenow;767276028;156;196795283;7;1
215;2024-07-10;06:19;Cynthia;Warmack;544337154;157;719954733;2;0
173;2021-12-25;12:60;Thelma;Guertin;628836505;158;576171531;26;1
512;2020-11-21;01:28;John;Washington;587909737;159;866842626;4;0
390;2019-04-26;07:53;Douglas;Ayers;088421369;160;041491506;27;1
685;2020-01-12;06:23;Mary;Ackerman;700849899;161;398057916;15;0
644;2021-06-05;07:05;Sandra;Torres;957673616;162;334307132;20;1
432;2023-05-19;12:06;David;Robinson;311052465;163;248666559;5;1
262;2023-03-03;10:10;Dominic;Naranjo;678185210;164;538471176;16;0
33;2023-10-14;03:01;Mark;Todd;896387539;165;663336687;17;1
5;2019-02-08;03:55;Jessica;Brown;057870683;166;704957142;11;0
766;2020-12-25;07:24;Diane;Purcell;800247277;167;882952872;4;1
248;2022-02-12;10:25;Ronald;Powell;717178883;168;544495128;6;1
926;2022-09-28;04:41;Mary;Gibson;473966240;169;543766405;14;1
581;2024-07-27;09:29;Randall;Parker;455435294;170;576447737;5;0
643;2021-11-03;07:31;Phillip;Ralston;753458653;171;205688047;5;1
211;2019-03-26;06:31;Catherine;Ward;210668829;172;043498492;25;0
508;2019-07-23;07:25;Lillian;Duboise;047424709;173;180684263;19;0
438;2021-04-15;09:40;David;Encinas;115355659;174;822606987;24;1
890;2020-11-03;10:37;Nadine;Radden;364438480;175;967920603;11;0
63;2023-02-18;08:23;Victor;Campo;710385759;176;075315195;13;0
389;2021-10-05;08:28;Ron;Barron;989030815;177;475024764;9;0
194;2023-10-19;03:28;Kristen;Burgess;471221798;178;446447688;11;1
784;2020-05-08;02:49;Helen;Cline;386296331;179;756433844;9;0
335;2024-12-30;05:40;Kennith;Hagan;950508099;180;700655207;1;0
552;2024-07-28;12:35;Desmond;Ullman;769852958;181;884685453;16;1
413;2022-06-30;05:19;Robert;Weisman;004737418;182;772126209;9;1
440;2024-12-10;02:33;Carl;Ryan;887544975;183;733773358;1;0
736;2024-06-23;08:11;Anita;Phillips;092423361;184;059608865;11;1
91;2020-02-05;12:00;James;Plessinger;214404211;185;043348655;14;0
624;2021-12-10;03:45;Jennifer;Marsh;802022512;186;715159806;18;1
70;2020-04-20;08:31;Tara;Fischer;515693626;187;992154423;6;0
73;2019-01-31;03:60;Joyce;Lee;932339123;188;811973629;10;0
113;2019-07-23;03:43;Tianna;Lutz;279325366;189;435456698;0;1
848;2023-01-10;12:51;Elizabeth;Brown;256056690;190;852495114;25;1
822;2024-08-24;02:57;Earnestine;Garcia;470093566;191;191620838;4;0
912;2022-07-17;03:36;Bruce;Pitts;086258276;192;415207116;10;1
838;2024-10-14;11:35;Ollie;Stephens;316990725;193;097595176;20;0
436;2022-03-26;01:05;Brian;Tracy;239274603;194;292405174;26;0
93;2021-08-14;08:50;Brian;Mcnay;083699907;195;389555138;25;1
522;2020-05-05;01:34;Keri;Carr;628685934;196;662721956;3;0
938;2019-06-06;11:47;Pat;Toney;769972613;197;248052352;21;1
376;2022-03-04;03:56;Byron;Richards;808942174;198;187366991;25;0
754;2019-08-12;11:20;Jose;Williams;504489656;199;542548260;3;0
472;2020-09-12;04:33;Maureen;Hunn;120161931;200;531656832;15;0
110;2019-11-29;09:10;Terry;Matheis;278213064;201;805203620;5;0
696;2021-09-11;12:55;Richard;Adams;198602617;202;818638132;14;0
394;2020-07-31;07:54;William;Kubica;994763095;203;073256137;19;1
351;2020-05-01;01:23;Jerry;Finley;816409870;204;330235876;20;0
432;2022-08-03;12:27;Tammie;Dukes;426085244;205;305488633;17;1
953;2022-11-04;07:37;David;Davidson;494698348;206;888539226;23;0
428;2021-02-03;01:15;John;Englander;449013170;207;798281310;18;0
544;2024-08-02;12:39;Stella;Stelly;238341529;208;055161638;0;1
270;2021-05-09;10:32;Charles;Brownlow;876211927;209;501062739;24;0
448;2022-06-09;04:54;Sarah;Baker;244838488;210;655047536;10;1
127;2024-09-28;11:12;Harold;Bailey;038870324;211;905884637;22;0
605;2022-11-04;12:27;Mark;Ness;525142362;212;951095294;8;1
608;2021-03-06;08:42;Joshua;Gipson;309592042;213;036178451;8;1
236;2023-11-13;01:38;Jacob;Reiley;700537689;214;439489826;2;1
832;2021-11-25;06:03;Joshua;Jorge;185154396;215;578448316;13;0
303;2023-03-29;11:38;Sandy;Barlowe;426160204;216;340102994;24;1
831;2022-09-02;01:43;Melinda;Obrien;123717536;217;598011086;16;0
759;2023-04-15;04:44;Wiley;Siegal;711468759;218;719366475;11;1
179;2019-12-15;09:08;Lawrence;Walker;788227116;219;916572586;2;0
564;2024-03-29;01:54;Vickie;Flores;119225934;220;922781418;19;0
740;2023-03-29;04:09;Holly;Tidwell;738881090;221;472913560;16;1
886;2019-12-19;09:52;Ian;Cover;275099819;222;463641483;7;1
649;2024-11-19;04:35;Daniel;Tran;565282316;223;485641123;19;1
837;2024-01-27;10:25;Olivia;Baney;418115765;224;073795886;5;1
181;2023-03-14;12:03;Salvador;Ellis;287538469;225;530748286;25;1
734;2020-03-06;01:04;Johanna;Mendez;426031405;226;521313004;1;1
128;2023-01-21;05:46;Beverly;Lawrence;458153392;227;044049325;22;0
828;2019-01-06;12:07;Joseph;Butcher;991411744;228;822376372;21;0
128;2020-10-12;01:51;Cody;White;001484935;229;303994166;27;1
781;2022-04-15;02:06;David;Rose;355932805;230;148429479;21;0
464;2022-04-13;06:06;Allison;Campbell;800187771;231;793468005;16;0
672;2020-01-06;07:35;Lisa;Welch;159798660;232;692239006;23;0
687;2019-03-02;09:26;Nancy;Jones;132394379;233;032596566;0;0
264;2023-06-22;10:12;Michael;Martin;533497818;234;841192850;10;1
79;2020-02-16;08:33;Christina;Stutzman;477253172;235;882066258;20;1
200;2020-06-06;07:53;Ricardo;Weis;782308403;236;092652508;19;1
193;2021-08-21;02:51;Leora;Sherrod;723719265;237;946661981;5;1
11;2022-12-31;09:57;Jaime;Kuan;840011682;238;875298074;8;1
769;2019-10-02;09:13;David;Ramirez;347136411;239;801953209;12;0
319;2022-06-26;05:09;Maxwell;Veilleux;131170238;240;674921388;16;1
560;2024-04-22;02:38;Brian;Rubenstein;643842049;241;008933080;2;0
518;2023-02-28;06:23;Lisa;Raymond;580486552;242;600261103;15;0
120;2019-08-11;01:41;Ronald;Cherry;922673489;243;914449180;17;0
314;2022-10-11;12:35;Douglas;Gateley;597246380;244;224811346;18;1
20;2021-05-04;05:58;Natalie;Ortiz;281800587;245;412112498;9;0
755;2019-01-29;07:31;Charles;Myers;551611683;246;341501791;24;0
774;2022-02-13;05:44;Kathy;Merryman;852620380;247;334625985;24;0
801;2024-09-29;08:21;Francis;Zimmerman;843484040;248;571425606;22;1
45;2024-10-23;07:21;Angelic;Pell;052487679;249;369804197;1;1
895;2022-02-14;10:24;Valerie;Crider;272732918;250;443160017;9;1
507;2020-05-22;02:55;Elsie;Liggett;182971562;251;763009034;5;1
974;2022-12-19;08:51;Hans;Peters;283679348;252;633159254;21;1
34;2021-07-25;02:37;Donald;Padilla;669307420;253;424976025;14;1
111;2021-07-02;06:18;Harold;Mcmillan;874055714;254;083650079;15;1
670;2019-07-06;02:32;Robert;Wilson;430110229;255;403194316;22;1
296;2019-04-21;11:33;Karen;Jackson;244518381;256;447224806;1;0
410;2022-09-16;09:37;Alexis;Rouse;257358030;257;007816439;22;1
102;2024-08-05;10:58;Ernest;Free;829656140;258;248723653;21;1
379;2022-02-28;04:17;Samuel;Lang;772829764;259;194510703;23;0
339;2024-08-13;04:19;Charles;Simpson;347401247;260;669265992;10;0
300;2019-01-04;02:12;Terry;Wilkinson;964400613;261;706078332;14;1
517;2024-06-02;03:24;Jacqueline;Perez;081821916;262;471650849;3;0
756;2021-04-15;06:51;Sam;Jones;133464043;263;831084018;19;0
335;2021-04-14;12:09;Arlene;Mclean;696280915;264;173702143;25;0
114;2024-12-31;12:27;Linda;Briones;988758114;265;822790901;12;0
576;2020-06-21;11:21;Timothy;Reeves;146936560;266;101474631;4;1
83;2024-03-28;11:38;Dorothy;Rodgers;082982210;267;096316393;26;1
607;2024-09-04;02:36;Guadalupe;Reardon;828772411;268;669557314;26;1
330;2022-03-02;11:18;June;Allen;455161346;269;518662940;27;0
161;2022-08-07;04:46;Darlene;Crowe;818378161;270;540835247;3;1
283;2021-10-09;08:57;Karen;Davis;905624592;271;302566210;7;1
68;2023-01-03;11:10;James;Vandermeer;054271325;272;458602656;5;0
896;2019-05-13;06:30;Harold;Gearhart;108748896;273;211220816;16;1
93;2019-04-01;03:20;Laura;Kruse;567921927;274;060744281;22;0
522;2021-08-14;04:20;Kathy;Keyes;511814978;275;029831564;4;1
272;2024-10-06;07:26;Leslie;Combs;467555040;276;784140266;17;1
143;2019-12-02;04:30;Mildred;Hopkins;693772979;277;283444667;18;1
461;2019-04-21;01:59;Margaret;Puckett;818991076;278;607149282;12;1
992;2019-05-03;10:42;Rebecca;Weber;313939646;279;554556498;5;0
318;2019-06-28;11:22;William;Bowell;691823868;280;903700361;18;1
777;2021-10-26;02:15;Fallon;Ostrov;801901972;281;341517251;8;0
314;2024-08-05;05:06;George;Granado;296079001;282;358112801;20;1
343;2024-01-31;05:60;Anthony;Naron;215457974;283;939288900;8;0
78;2023-09-30;02:43;Jeffrey;Long;632658523;284;415642545;25;0
507;2020-04-09;11:31;Jetta;Maldonado;835609896;285;048766872;22;1
550;2022-10-05;01:24;Anthony;Clark;398135841;286;875425672;20;1
530;2023-12-08;04:54;Jason;Richard;995177485;287;780309747;19;1
837;2023-04-01;10:55;Jared;Bierce;821326049;288;317895356;21;1
459;2019-01-23;01:01;Kevin;Decker;662485212;289;941833283;6;1
982;2022-04-18;12:42;Justin;Momeni;734118003;290;915786584;0;1
24;2022-06-21;04:28;Regan;Holtz;999715985;291;534691487;20;0
807;2023-08-21;09:52;Karen;Reyna;225289899;292;481076872;8;0
894;2023-01-28;12:34;Jessie;Henson;753420721;293;992056900;14;0
434;2024-10-21;02:43;John;Jemison;586345437;294;130920820;7;0
502;2024-07-30;07:32;Thomas;Brown;640270609;295;592532815;7;1
892;2020-02-31;10:23;Alexander;Brown;573915286;296;372493153;9;0
419;2020-02-12;11:49;Janet;Jackson;893227261;297;298989654;0;1
970;2020-05-31;02:19;Thomas;Crieghton;757910705;298;195455672;16;1
528;2021-12-28;12:24;Michael;Ramos;410225944;299;829860499;23;1
